y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,y21,y22,y23,y24,y25,y26,y27,y28,y29,y30,y31,y32,y33,y34,y35,y36,y37,y38,y39,y40,y41,y42,y43,y44,y45,y46,y47,y48,y49,y50
0.0087530491060883,-0.03065984251416,-0.00527326313401476,0.0849576937338234,0.0129779400685377,0.0243726108274403,0.0164209570684964,-0.0489323472969969,-0.0369221181304696,-0.00869699635510588,0.0505393709012138,0.306119798102432,-0.000896740113933509,-0.00406395799668826,-0.0115226351115899,-0.0357191001488511,-0.0261845296278218,-0.0728515110796575,-0.00945592225515836,0.0203782444136464,-0.000312303493364452,-0.0442436323572098,-0.103513491760848,-0.029892495261414,-0.0319952122407684,-0.0799213053964771,-0.00156262425864281,-0.00576651906949368,-0.00930548625355139,-0.00210998245725022,0,0,0,-0.00401652634749789,0,-0.000664888363226773,-0.00136310439055593,-0.000909302498674163,0.0624556666518164,-0.000577397276710649,-0.00984578534429907,-0.00102445843832182,-0.000720536748225971,-0.00291029384594849,0,-0.000714041113843325,-0.00384148614715549,-0.000706528076887342,-0.000953496261658163,0.361896665621595
0.0448934360335333,0.0287123585758768,0.0169311976686639,0.0408132458546002,0.0402313636439845,0.0417405966881719,0.0105117530846205,-0.164775532019196,0.211971711006068,-0.0225809119896638,-0.159372140509857,-0.298318573194043,-0.0472479823773455,-0.00474358229531767,0.0491578901075032,0.00194520440114344,0.00571875417515295,0.219585679457407,0.00456898008261559,0.0425045141662688,-0.000942373375641086,0.0898461097968596,0.405524979455883,-0.0279181306257198,0.164383461555731,0.370315943699819,-0.0332341574750357,-0.0225107781491852,-0.0222188452210558,0.000198457212815771,0,0,0,-0.00309793407126254,0,-0.00130715408619616,-0.00102969871148121,-0.00172857746253967,0.0446901194530486,-4.26807998437693e-05,-0.00969833741744578,-0.000451209456756175,-0.000948574608644656,-0.000584751892364787,0,-0.000937839592357376,-0.00247383790145902,-0.000931009691939317,-6.40521754325224e-05,0.1739730734181
0.0365881888583059,-0.0289270838758091,-0.00451194917654538,0.114527610056542,0.0334024658055794,0.04648467819597,0.022549535111947,-0.237429312141989,0.137195616420434,0.0220936318717255,-0.0324765235685248,0.263220831995318,0.298879896629639,0.130679783039705,0.211815962519179,-0.0233765744881768,-0.0176716825679428,0.302486619543504,-0.00187504949867226,-0.0852289117575153,-0.0012225097909537,-0.0435761006578586,-0.0942997732476411,-0.0395916034385397,-0.0554174478428876,0.08943925697234,-0.0124788723142593,-0.0216568473986722,-0.00529150826852429,-0.000649985303478621,0,0,0,-0.00306480903206904,0,-0.00113227897966963,-0.00153619972723113,-0.00183438507517983,0.0591079351644905,-0.00105921703275771,-0.00950890761192726,-0.000305528238076207,-0.000828304325450476,-0.000711377455834608,0,-0.00121996077686305,-0.00262476756574414,-0.00081662625162177,-0.000645907029114957,0.139771911747716
0.0382920741133164,-0.0258905369864181,-0.0141189956577946,0.0724572393253144,0.00182424909642394,0.0132001147099447,0.0162997239640506,-0.0507249616278459,-0.0472397016430966,0.00135900193811401,0.298584879406198,0.401989276219693,0.00239763893243987,-0.00688728983581031,-0.00770028450926839,-0.0340578603398143,-0.03198211507578,-0.0529849772854327,-0.00951686891211923,-0.0525430577415578,-0.00101462492439364,-0.0742479465743326,-0.202321038469578,-0.0325112647863582,-0.0921315292535041,-0.111301818957357,0.016847755116599,-0.0110470172713223,0.00101959798955779,-0.00235634351842191,0,0,0,-0.00596226794880512,0,-0.00138691676893767,-0.000786477620567422,-0.00229729987484104,0.0710579077288296,-0.00133520483624082,-0.00796045774918547,-0.00133747037959006,-0.00101911212671553,-0.00114913802447755,0,-0.00101000870533334,-0.00478685791794534,-0.000606005307574223,-0.00135503456199901,0.305240961558916
0.0389916829132973,0.0617142706233968,0.0221051520021003,0.0593807164079244,0.0565855442455636,0.0592679343589591,0.0168056721379587,0.295137439439423,-0.0606681840986043,-0.0111058739611866,0.170532843458372,-0.0974724541487605,-0.0834909262807742,-0.037926875413448,0.0257461403621486,-0.00620745909778382,0.00234670990834446,-0.0978311371264769,0.00273002272048958,0.191447292552484,-0.0001271474790925,0.019305342842234,0.101083555758066,0.00328213068157303,-0.0548591804577485,0.00743591044080207,-0.00569862542587803,-0.0246780271510494,-0.0121310944759073,-0.000928724638485208,0,0,0,-0.00412686217194924,0,-0.000475968617058995,-0.000977458455181132,-8.19778522223285e-05,0.047299516880888,-0.000401514103814916,-0.00777040706508305,-0.000420103682849601,-0.000931066659456329,-0.00133255093341578,0,-0.000920727104004419,-0.00274726012077201,-0.00131192019977414,-0.000403035340777429,0.384941004896194
0.0433763972975112,0.0412623340996607,0.0295781414357771,0.0878930572023219,0.0936392773775018,0.097510196835063,0.0240523997015246,-0.0779764307618263,0.168451775804853,-0.0373230864329758,-0.146929682174255,-0.275473173318046,-0.113429143733623,-0.0462372637276928,-0.00771667657821272,-0.0135973432697066,0.00353499385436927,0.0200341713999198,0.00245361482664299,0.142033916002027,-0.000576031853961001,0.0954732274088126,0.441180629737427,-0.0336283735710016,0.156542202197042,0.340580845586057,-0.0453128211901093,-0.026341710459594,-0.0324812518306541,-0.000612939816211994,0,0,0,-0.000782148237698196,0,-0.000519298625428327,-0.00188003004376993,-0.000185033247566417,0.0417006727672277,-0.000323952879895179,-0.0109703770916606,0.000332495268886342,-0.000993363158879794,-0.00135547561926217,0,-0.000984351435660169,-0.00195216908011343,-0.00137340671856836,-0.000389017137900031,0.387604104962126
0.0348220144884106,0.0258928722613738,0.015519373326806,0.0335923016803071,0.0228822698399383,0.0251436864340213,0.0067998479494967,0.201139549764084,-0.0386452041489171,-0.00893162561189866,0.0211764832022777,0.0659343080803274,-0.0469675374617737,-0.0142055123588368,-0.0382120841267842,-0.00869896927715766,0.00139985491292287,-0.0727374626777445,0.00258776109321633,0.0357581883230162,-0.000875766754769858,0.00492071150323511,0.00668019684016844,-0.00494733615329255,-0.0108427395766723,-0.0550557922893222,0.00032637462833578,-0.0151585498499152,0.00131144028771647,-0.00165793056634755,0,0,0,-0.00394764775737172,0,-0.000838291232787944,-0.00129285787516839,-0.00119457297579041,0.0437140214887002,0.000400585655147424,-0.00651996900633339,-0.000396174190758194,-0.000479263438079396,-0.00166191332276399,0,-0.00166610530884043,-0.00382011075393679,-0.000466649832361781,0.000368473053491124,0.355414985817402
0.036560609274345,0.0743597975139517,0.0197758823933941,0.104736951911665,0.0602294293209805,0.0692098121206877,0.025246447024102,0.25634147601623,-0.0125807646055035,-0.00805074924892112,0.0338431819190759,-0.153390726445769,-0.0678959417667753,-0.0253423071937133,-0.025020093382167,0.0507468198744962,0.0420360927740399,-0.0252847114925979,0.0205514513540768,0.00201517286840677,-0.000837571184634532,0.0217275106055652,0.0556417703848577,0.0320156391261875,-0.0240631486811006,0.0155753956210529,0.00535003472331432,-0.018451864431761,0.0180928758739887,-0.00102688804821362,0,0,0,-0.00496687919435036,0,-0.00113429158321593,-0.000330182502998376,-0.00133476949234803,0.0423590586871401,0.00021117830184908,-0.00678048274995073,-0.000627034347041057,-5.41889162952393e-05,-0.00104230626413595,0,-0.00122979140809429,-0.0038303021654198,-0.00081649013879378,0.000613540772165259,0.0420591234547348
0.0398518110726962,0.00527362105078449,-0.00650836648844915,0.0677098856191933,0.012746001829335,0.0221004070366897,0.0169145200221613,0.210832151939211,-0.0735217594043272,-0.00158052606818771,0.321426962340473,0.323526306299782,-0.0196995682193886,-0.0180156012072137,-0.0302421065406583,-0.0167674844718671,-0.0187163556068414,-0.0928545324569389,-0.0095225905377459,-0.0415394389744512,-0.000486573918924296,-0.0712371844714222,-0.197643131069369,-0.00567195513285007,-0.132453110592328,-0.148211271181127,0.0218466155575628,-0.0158926431201564,0.00984040570492281,-0.00167510224811998,0,0,0,-0.00593158343006997,0,-0.000848784960038484,-0.00011594108772787,-0.00121630076154055,0.0615482248877996,-0.00117934307849518,-0.00615595059119823,-0.00119009355952997,-0.000891371369107322,-0.0016660802302747,0,-0.000880922571715315,-0.00462811175572528,-0.000475452054204107,-0.0011938254679528,0.358411823543386
0.0318774201744728,0.00741491437692344,0.00593820425978048,-0.0105072090286717,-0.00610671355308022,-0.00707786083882714,-0.00220757732126528,0.247800922455409,-0.0700991279834055,-0.0136992606806906,0.0848423320146263,0.192419250648174,-0.0422906946753747,-0.0200458314535121,-0.0564064540798718,-0.005432579616114,0.00586889950689409,-0.109917717016602,-0.00530493250871339,0.0237237448812549,-0.000499605959217287,-0.0401022988175668,-0.10029201742686,0.00347081727638028,-0.0766264325822762,-0.119053910445698,0.00379205793930663,-0.00808892787086488,-0.00617973794026014,-9.75741074996224e-05,0,0,0,-0.000471177839727448,0,0.000335829817696436,-0.000130513083212901,0.00120195334250103,-0.0129686177053929,-0.000400740900135165,0.00129937864406144,7.86181799372308e-06,0.000293880823893644,-0.000881995237287042,0,-9.10116940268589e-05,-0.00113106898053281,0.000313776364698924,-5.18626147280079e-05,0.350906327622733
0.0364996639204896,0.0365515996729473,0.0187693066324739,0.0552283630305598,0.0460510755704057,0.0496996168621967,0.0149494227984886,0.292377133406574,-0.050316070689046,-0.0255570552727743,-0.0307749640538858,-0.141549126036668,-0.113948998405232,-0.049378586509605,-0.083304059025609,-0.00855966469196104,-0.0111733635120255,-0.139701905953987,-0.00504462497231934,0.266444577671006,0.000256846048866772,0.0427736856221216,0.254347117110419,0.0507439485213489,-0.0267683822776136,0.00225998844853293,-0.0107022179026087,-0.0131605962809138,-0.0130738217389964,-0.000953092322666161,0,0,0,-0.00616069678888912,0,-0.000487910731479994,-0.00100831821264582,0.000272746389758797,0.0529198257793676,-0.00078658208752399,-0.00989750231042075,-0.000433324207362238,-0.000152061975170861,-0.0021465588511663,0,-0.000142551328838307,-0.00434625001054224,-0.000930936693759673,-0.000778015508787265,0.347655909407334
0.0400176249618609,0.0436943316455071,0.0330909151847393,0.0174913750049505,0.0402702977088814,0.0377885130815392,0.00364995342419813,-0.0451069724804532,0.0703942315050263,-0.0220582467840977,-0.146639741740654,-0.2889149099856,-0.0702391083757058,-0.0177742522108721,0.0872987700630406,-0.00265620552080895,0.0135777601380913,0.0550729220250898,0.00477023432513308,0.123643725116908,-0.00089659694363758,0.0811263298613819,0.392734564840933,-0.0193136362739538,0.0944272699815192,0.297465331106417,-0.0321347582049053,-0.0168982062824875,-0.031082507435025,-0.000796644600881743,0,0,0,-0.00156986269997499,0,-0.000816613658114844,-0.00126557215584851,-0.000656045912265143,0.0315355381058792,6.28234761734961e-05,-0.00746706596651179,7.14331237833095e-05,-0.000501073187571806,-0.0012092340577496,0,-0.000880885775314578,-0.00183280299662615,-0.000873521899655092,-6.60568745303649e-06,0.478429278871819
0.0501437598178389,0.0510137521343538,0.0359204279571612,0.152436675937951,0.132621669193043,0.143466613081669,0.0413305002612624,-0.0538340523533151,0.0528125659793286,-0.0290605612579727,-0.0867868799031683,-0.174478726740928,-0.10394791148655,-0.0450882875792291,-0.0234181987222924,-0.0157889590564172,-0.0140009180473107,0.0226863938480842,0.00540608401360749,0.282658731711109,-0.000387636971357302,0.0668883162423599,0.404216010920026,-0.0306036914328181,-0.00933446810982249,0.348413162907454,-0.0288283504656039,-0.0280068886175141,-0.013516418993876,-0.000939717243831673,0,0,0,-0.0051975721109212,0,-0.00148421490550878,-0.00105672960934949,-0.00168538263014536,0.0765375133036448,-0.000428592033738292,-0.0141315961528682,-0.000633126775917656,-0.00160372078766977,-0.00128896915681621,0,-0.00119464772747265,-0.00461726265569921,-0.001585299788118,-0.00096876549437512,0.561053002889583
0.0365357175797789,-0.0484144033279829,-0.025888948825148,0.104023924050023,0.00136005764480713,0.0163047116895435,0.0178973666057201,-0.133349133774935,-0.0320511299208117,0.0246305467908165,0.254187717054491,0.461741801966135,0.242619956682022,0.0673970753573594,0.154245259994868,-0.0453694728237538,-0.041166195107425,0.0537368984142089,-0.0111849859916318,-0.0999385605562761,-0.00112634095408878,-0.098774178052987,-0.282738544739192,-0.0381490093735598,-0.104494580217328,-0.132379139738052,0.0589550267624815,-0.00990600631570318,4.50510297515606e-05,-0.00251914144252515,0,0,0,-0.00611807672954946,0,-0.00146987843619505,-0.00177761551537774,-0.00248468588009035,0.0792352367946812,-0.00138875430178859,-0.00998144683176054,-0.00142051651460795,-0.00113381056899352,-0.00133466790530232,0,-0.00112467869962426,-0.00432045011303108,-0.000718898413374177,-0.00138400810939734,0.687815220320829
0.0355621735698923,0.0275012304636834,0.0024970804452219,0.0805936415362313,0.028772414769371,0.0380560752727946,0.0208110873056408,0.263649726961667,-0.0626861485191025,-0.000645440719496744,0.297274846205767,0.0993763631995333,-0.0531009208235669,-0.0333923661353552,-0.045005301532405,-0.00934448776943693,-0.0136801141458637,-0.0998505638133916,-0.00566180538017803,-0.0285448220081501,-0.000737605358067809,-0.0435263515011933,-0.121642387598209,0.0121575202251919,-0.10167885324627,-0.127605822076093,0.0667322736671834,-0.0139053934899249,0.00896916990106978,-0.00215039426270565,0,0,0,-0.00735855841486782,0,-0.00108532795252302,-0.000210687726372511,-0.00172908870635785,0.0606277053519859,-0.0009976484003154,-0.00654010362068704,-0.00103734615854073,-0.000746733784642055,-0.000560798366121245,0,-0.00113689030437015,-0.00435110562815742,-0.000730396602830077,-0.000982556691922472,0.385624798540798
0.0384739275937183,0.0432638400627552,0.0133502511633944,0.0787381686367269,0.041093900697629,0.0481508602345392,0.0186174539726105,0.191942583975581,-0.00206112766523315,-0.00202857935752739,0.0187014656811143,-0.122948172233298,-0.0278647177009615,-0.00605149008255238,0.0885525393498458,0.00571997333813854,-0.000413116058756246,-0.00191855882186535,0.00264038320636769,-0.0101334230665447,-0.000759083771186658,0.0251364478564736,0.0557450027869794,0.0100310292619188,0.00225420146665559,0.00997387742551432,0.00473070900021291,-0.0183350312520332,0.0121536552553257,-0.00138781773335186,0,0,0,-0.00550052151914416,0,-0.00110481545460644,0.000154591429054089,-0.0017385275277784,0.0541573118015128,-0.000229869465345516,-0.00837366011471343,-0.000646387624789831,-0.00076655868843327,-0.00099741875722814,0,-0.00155275620349611,-0.00367140310511988,-0.000747372460190056,-0.000221547719457972,0.363813242506238
0.0302308907531861,0.0667103863744987,0.0603324191409925,0.0288862912437133,0.0479585965890121,0.0475445057675487,0.0106772732978412,0.287195792446304,-0.0326117802120735,-0.015310021218855,0.00682723680194641,-0.163217140755491,-0.111807594443834,-0.0489082043934226,-0.0683890818957539,-0.00354103643700751,0.00841626397244473,-0.0954390168952625,0.00393598126446398,0.0880719648137341,-0.000304088540780161,0.116248453463797,0.135477462855355,0.00942676765202578,-0.00501116656203574,-0.00671538462767869,-0.00747099465086172,-0.0186536972996741,-0.00475393107596024,-0.00103086570751278,0,0,0,-0.00482650276860005,0,-0.000530316362580682,-0.000783137293236975,-0.000132002997192251,0.0412417145206296,-0.00013388048369553,-0.00720032526660732,-0.000115479798229609,-0.000687348326862637,-0.000410145441353863,0,-0.00147368266782757,-0.00291014551329308,-0.00108072191698137,-0.000214765548505167,0.359345410724463
0.0349700144845433,-0.0436573534411612,-0.0068701051450037,0.0418138924778275,-0.0126541886040138,-0.00554197782946356,0.00420152930207399,-0.0734146536711939,-0.0268985947107512,-0.00826004335803007,0.0147120457326502,0.251206788691218,0.00807959906286987,0.0110336387405847,-0.00330926178729543,-0.0356857644516033,-0.0256293344919045,-0.0610525070745111,-0.00869707657276422,-0.00414388763031368,-0.0010895205978123,-0.0334059660795884,-0.0931963724070256,-0.0323756445588114,0.0124831325858621,-0.0992545338613499,0.00403467932930823,0.0138270978608749,-0.0107111819213453,-0.00249063430365213,0,0,0,-0.00521122442281463,0,-0.00105332181033663,-0.00172792383594463,-0.0016586528411583,0.0574843493540463,-0.000613365599032562,-0.00855806414365798,-0.00102098865154248,0.00010326044749973,-0.00290019625835513,0,-0.000687459512586469,-0.00465818956213721,-0.000285141746573896,-0.000620826569300414,0.592358985481886
0.0431457327416942,0.0168093431881955,-0.000656217400865748,0.0634597311289805,0.0298069875008318,0.0367898093581071,0.017216607158387,-0.0100817778439077,-0.0213367825573641,-0.0047279387703122,0.258295576550572,0.248396344888734,-0.0244343077492223,-0.0163867892511253,-0.0044042673162668,-0.0069468758773838,-0.00429321662895799,-0.0110749964198855,-0.00212809430916588,-0.021994450371659,-0.00075129860201289,-0.0337789119158566,-0.0837892548833497,-0.0193852294041326,-0.0816290310774183,0.00304235527774407,0.00394668298953295,-0.0197408292513168,0.00380913160340871,-0.000236867658273605,0,0,0,-0.00120590609572832,0,-0.000724181704411498,-0.000660844840937607,-0.000987867627135918,0.0422506255470007,-0.00107938658797034,-0.00458739179098237,-0.000685114020182083,-0.00115332722958916,-0.000632462712206712,0,-0.000747393388938143,-0.00253503629311751,-0.000743090866645983,-0.00069586482288076,0.326814880558471
0.0381262574216899,0.0352209598351016,0.0215984798314987,0.039891593853902,0.044042841257008,0.0458117799315908,0.0111318991749757,0.0256992376717308,0.00237671275946329,-0.0236279444358633,-0.098038309854265,-0.180990643107178,-0.11175860811825,-0.0445682079133568,-0.0529417866767035,-0.0227091246988939,-0.0114817808111858,-0.0593147714902629,0.00207660684040096,0.279564726756383,-0.000135826154509546,0.0825184060579575,0.366714521911232,-0.0247783857184261,0.0430185223533128,0.136706186221632,-0.0252040800578903,-0.0163311210571352,-0.0270488124842515,-0.000993603780528242,0,0,0,-0.00467628131623575,0,-0.000906104676902579,-0.00141621874846542,-0.000522258576410104,0.0547921697980462,-0.000453964886331899,-0.010850207796414,-5.24445959962401e-05,-0.000937328794157896,-0.00137734539953379,0,-0.000926834062442007,-0.00367094873778123,-0.00131959409994454,-0.000481871589996363,0.339676650372645
0.036103094253331,0.0564402477548547,0.017216914452046,0.0832389464236472,0.0572010009842458,0.0641316659726548,0.0235888461433339,0.236671460953873,-0.00961442448603652,-0.00776035489516025,0.0264379398922145,-0.14147352821735,-0.0626924456598571,-0.0219944936353463,-0.0201744283891289,0.0389013241391812,0.0103575839743677,-0.0266114080971522,0.00468266927824357,0.00662362108314139,-0.000750162519006709,0.0237695585368598,0.0619234624429415,0.0285078531998437,-0.0157278636094343,0.00515376809124389,0.0052720568219572,-0.0163030154275003,0.01703299528101,-0.000969302069616458,0,0,0,-0.00544549216320493,0,-0.00109298122000743,0.000168324710254376,-0.00172411607679716,0.048382645988159,-0.000185916926801227,-0.00779574812624254,-0.000640950214855226,-0.00036216760457897,-0.000957164918483353,0,-0.00114964318028972,-0.00396850674678094,-0.000743148510098621,0.000195130004616777,0.351141856969786
0.0357288938718272,0.0398254833017545,0.0217236044505392,0.0348850663349708,0.0364795089177756,0.0376596648280649,0.00893196037031179,0.246661463563185,-0.0166752668946965,-0.0229405664437362,-0.089188388745257,-0.263042183536264,-0.115483597732298,-0.0384288791997465,-0.0677518736313138,-0.0170953698179953,-0.00822782094777152,-0.11620641978642,-0.000619891258334628,0.268336515652454,0.000405720308550527,0.170062333983981,0.368031821047106,-0.00880029087729104,0.053513897949364,0.0319063540452537,-0.0182874044144381,-0.0156044239404752,-0.0234120619490703,-0.00146018418077117,0,0,0,-0.00572076428429739,0,-0.000342486754494556,-0.00150745683940341,-0.000218381011091596,0.0466901999459312,-0.000276326176230262,-0.0076525407783463,-0.000290059828944211,-0.000397340972144821,-0.00186882946199928,0,-0.00118468310282798,-0.00461143620718352,-0.000779218237971676,-0.000273294645031842,0.295693938432515
0.041238422651231,0.0674265478080892,0.0206369737020388,0.0392988453014259,0.045228663704973,0.0466954337013286,0.0133919115744036,0.262804849088138,0.000880232952876429,-0.0127965084569303,0.154856018790673,-0.226678914584699,-0.108944564262238,-0.0424076364374649,-0.0395584346076199,0.00162440922889194,0.00134755554773656,-0.0566561867868976,0.000974516283704645,0.0585423501816357,-0.000112530530485956,0.149074164853478,0.26806806012566,-0.00195508467730272,0.0151800140192889,0.0262892135591912,-0.00250861184715011,-0.0246814132035297,-0.00113140567728917,-0.000896002869847579,0,0,0,-0.00570806184178735,0,-0.0012594955288035,-0.000539845504057562,-0.00119023091947868,0.0497064171006877,-0.000402626487853527,-0.00556820768590239,-0.000393424964120383,-0.000912452286670889,-0.000497019292029628,0,-0.00169578414071351,-0.00434375861441345,-0.000892869140563238,-0.000453249353696082,0.299972648254216
0.0434288575100063,0.00759461724045111,0.00258891332634431,0.103517480761654,0.0371513027730697,0.0495320667268378,0.0247652454928954,-0.0614843342036296,-0.00699397427537761,-0.00573054429031131,0.0678436698225559,0.228276621566298,-0.0128929483512754,-0.00996439743476622,0.00763291431987892,-0.0167037039129541,-0.0168369294558399,0.00229190175465155,-0.00181992096665329,0.00414566857550131,-0.000628244157319344,-0.0215478235160521,-0.0409611577660656,-0.024793880328303,-0.0540975609972664,0.0319929586049335,-0.00102562739050363,-0.0170387271473729,0.00700964591978563,-0.000740744205696366,0,0,0,-0.00394733841908827,0,-0.000979071820022652,-0.000389271937187266,-0.00149624265824152,0.0680478750617163,-0.000908550726675412,-0.0107330260559164,-0.000927090918759841,-0.00143204302242997,-0.00154520768269504,0,-0.00102394313380922,-0.00395818567733699,-0.00101676726181212,-0.00090326889793807,0.387582714415803
0.0418852066917565,-0.0294151150013724,-0.0120498660350041,0.109839218460335,0.0146170309345691,0.0301896822706043,0.0237728935504971,-0.0805587394764997,-0.0243505745219723,-0.00544771654003005,0.098445793248179,0.35104810446381,0.0172431437070137,0.00128193341994953,0.0119058347134514,-0.030113726303574,-0.0322889266351921,-0.0294128810369306,-0.0103119399757233,-0.0244886049585505,-0.000650366095675065,-0.0556431506312041,-0.143859414865484,-0.0280743027460857,-0.0663369625431449,-0.0599445064530056,0.00827801881667637,-0.00857963493221688,0.00397536165772977,-0.00157562521471097,0,0,0,-0.00561939510236658,0,-0.000997686694140343,-0.000433558760323319,-0.00155618512790005,0.0738869015029377,-0.00130867836727082,-0.0105746658246397,-0.00134524679859359,-0.00105855828873958,-0.00237978668004764,0,-0.000651228912932337,-0.00479933875613924,-0.000642513401090038,-0.00128181246834951,0.375547632603963
0.0370300721573092,0.0231161868467635,0.0159313023880781,0.0446193532316404,0.0307441965918388,0.0338255449590544,0.0103580499522613,0.259931502694859,-0.0461460452292269,-0.0261015608153055,-0.0267087608937776,-0.114021382380074,-0.108217786617455,-0.0467324330288778,-0.0815116892129004,-0.0239518687213426,-0.0171712234267748,-0.132811922428088,-0.00647963194319742,0.262329407802641,-1.35060814173855e-05,0.0443793645695483,0.256044156354203,-0.00671311982398353,-0.0183114858586605,-0.00206211795155636,-0.0115771699897863,-0.0144563219220402,-0.0194772004420543,-0.00151719467625478,0,0,0,-0.00704142388974426,0,-0.000767602996232965,-0.00156069993035608,-0.000297663326955014,0.0547620805550908,-0.000703189560097304,-0.00999173532750851,7.24051065327598e-05,-0.000418732897913281,-0.00192532163391091,0,-0.000809653760934722,-0.00469170981293015,-0.000802954162752041,-0.000685613939006942,0.364665379597392
0.0412636920763716,-0.0274964004103323,-0.00373121527495488,0.0650756037476641,0.00237270179237505,0.0131677772936672,0.0154257011136221,-0.0693434624302938,-0.0244786631999453,-0.00440177134724029,0.101296766797736,0.342278778275325,0.0119115855305211,-0.000413758234379483,0.00768937298959356,-0.0288509451351695,-0.0296860509433654,-0.0309522872056416,-0.00959742974140082,-0.0269029635202198,-0.00056904598457623,-0.0534637998088588,-0.145407483621782,-0.0274101093772832,-0.0647047159424208,-0.0619196434028868,0.00977291000233767,-0.00588936003528562,0.00424154573347634,-0.00139191578866367,0,0,0,-0.00449137161496633,0,-0.000905753302167242,-0.000649266353484103,-0.0013184206221343,0.0661334393676336,-0.00127133050505742,-0.00999227325088909,-0.00126586736671874,-0.0009661121060855,-0.002225326160416,0,-0.000558284112086999,-0.00455124699417132,-0.000556440001334739,-0.00131477586930744,0.259235603624884
0.0360295716240754,-0.0335033912745726,-0.0170456119781459,0.0889924319720516,0.00428294288118048,0.0168402197093459,0.0164467418370029,0.0531294782829951,0.058589268863764,0.0143826301004768,0.0632143027659812,0.325271448439527,0.23183228920669,0.0672147311566307,0.147477408336507,-0.0309075271296121,-0.0320832805843528,0.0599876750326385,-0.0113233762489457,-0.0767977225650607,-0.000480673871841721,-0.0708026582135963,-0.197934609278804,-0.0178326715865614,-0.0938147399278853,-0.0945754963563445,0.00861814224830729,-0.0134934748797091,0.00842309007931923,-0.00166111966727554,0,0,0,-0.00546024611499462,0,-0.000838390821081302,-0.000905835574193491,-0.00124953998742131,0.0696251676102062,-0.00117561782315656,-0.010921726910895,-0.00119912143301013,-0.000886025401503015,-0.00207067761544463,0,-0.00087945379687174,-0.00416887066665931,-0.000474361560787985,-0.00114932198604091,0.444317175624089
0.00586235328461221,0.0740956593350644,0.0360709223756745,0.0341537529336282,0.0683600128894688,0.0663564423331901,0.0102442905973456,0.249312637505363,0.00562145326987063,-0.0177157474670114,-0.0557344342360885,-0.247420293709591,-0.100465897009756,-0.0348591060136412,-0.0452759644362704,0.0217132670771036,0.0515505690796172,-0.0307813000775508,0.0128497109212621,0.0845442862591815,-0.000510425388782201,0.036186779359838,0.168765451837581,0.0126704652864107,0.00883134495196992,0.165190027174568,-0.0108416748790406,-0.0155243077139404,-0.000113217032600012,-0.000842781967969334,0,0,0,-0.00043199646042902,0,-0.000442943977777411,-0.000515690899500833,8.77065144170999e-05,0.0011092964272426,0.00252676763040659,-0.00114327810641719,5.23661707037502e-05,0.000273071141072004,-0.000786502897795297,0,-0.00130286626776308,-0.00137185332652407,-0.000495915012488696,0.00120477395900625,0.0985196846846803
0.0349253820087774,-0.0224243547991144,-0.00447850447310734,0.0278752791884665,-0.0056837880998371,-0.000694363853783817,0.00418172143807698,-0.0109016426972316,-0.0480095934912988,-0.00944642951943864,0.0467445746092644,0.269110350576075,-0.013482888118581,-0.00661900296453148,-0.0254758394043033,-0.0216537048410295,-0.019826132430828,-0.0779038394712685,-0.00866306103128855,0.0141826604388071,-0.000634803281894496,-0.0504699160900659,-0.116574117350757,0.0241015524821697,-0.0407309273527361,-0.0922263375362333,0.00467991794877196,0.0133677472309907,-0.00193223255589757,-0.00117821826012674,0,0,0,-0.00407202762383316,0,-0.000602953420050694,-0.00160397749813485,-0.000676699538298122,0.0546503702633634,-0.000938663332745021,-0.00925215881269066,-0.000928207594473381,0.000157740324879526,-0.00275131337544419,0,0.000171540433341606,-0.00407474104217836,-0.000618708886016767,-0.000984385182907543,0.427554304924334
0.0425294153640207,-0.0549037799503996,-0.0252725373936701,0.155936361962109,0.0568495433476158,0.0762489741985544,0.0386887786172328,-0.189686003269266,0.0160641532366903,0.0180046027384662,0.0335126589889262,0.408992623622114,0.296315936346122,0.124536449537246,0.112424093866245,-0.0349689046836366,-0.0365385797977167,0.213407945889475,-0.0090028899951953,-0.0731793440215502,-0.000821756831721348,-0.0850707413629573,-0.212892944114171,-0.0335015296134371,-0.104232768466723,-0.04253707980077,7.78720739445567e-05,-0.0118743682585632,0.00591660848568984,-0.0015019308442551,0,0,0,-0.00657934645879842,0,-0.00115617277778461,-0.00198091494377689,-0.00151826371748873,0.0827077796645819,-0.00134764818509026,-0.0137383274762395,-0.00112056451012664,-0.000844034478001616,-0.00224487227424368,0,-0.000839074280082056,-0.0044448617586972,-0.000829228152064316,-0.00137817446123703,0.652611483897314
