y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,y21,y22,y23,y24,y25,y26,y27,y28,y29,y30,y31,y32,y33,y34
0.0389548419501335,0.0134987969746412,0.00895842602562226,0.0484174215577522,0.0239294765198471,0.0284595557048418,0.00974821968289869,-0.00460318704094359,-0.0403448514771575,-0.0083864798690881,0.153954375824776,0.15109560087571,-0.0476059786725874,-0.0153066154602048,-0.0324200458955613,-0.0270815821206388,-0.0143248882161736,-0.0687934746845058,0.000546437521614918,0.161147558362682,-0.000860107885096785,-0.000912753971250485,0.0325757868526373,-0.0338265762886101,-0.0193603173667961,-0.00603618729370673,-0.00484213041119058,-0.0156040913007488,-0.0176717676490954,-0.00198436515800804,0,0,0,0.180737041875185
0.00783652977821486,0.0414513660358303,0.0355382337366564,0.0752017972404923,0.0561818535418857,0.0615431354423295,0.0192316864724698,-0.0577316915494096,0.06349246906781,-0.011941060493045,-0.0398526059126917,-0.100665220689605,-0.0273269312766749,-0.00556287267424194,0.0185806426278524,0.0449674308904411,0.0240103824952663,0.189408835810563,0.00987020423626171,0.0211953658372511,-0.000688061196400329,-0.000304040269519234,0.114005594899094,-0.00148135914292211,-0.0365781355395087,0.287020757261423,-0.0163130617736575,-0.0175539751969978,-0.000817706705204816,0.00127332553418688,0,0,0,0.247390768383386
0.0419461551979483,0.0407621109763822,0.00343283125751208,0.126374075923008,0.0513325175021955,0.0646232018435771,0.0290551235798346,0.205172662751135,-0.0511934266453866,-0.00220197920235595,0.291047276317463,0.222163557999279,-0.0418588200885732,-0.0280896260704394,-0.034973021863907,-0.00687430887488549,-0.00793581805667262,-0.0645377410254964,-0.00086372275295377,-0.0170819369086364,-0.000886166009576705,-0.0382459518051929,-0.102150446795157,-0.00867413271451939,-0.114181635490518,-0.0622771267224131,0.0134710200713306,-0.0289019589153047,0.0155691061587993,-0.00162328158277587,0,0,0,0.328413077981111
0.0271856929655417,0.0210246102180246,0.00906862526406175,-0.0294848623600251,-0.00720587887460346,-0.0113304424999527,-0.00666495054839846,0.273576144783534,-0.0385136749200753,-0.0137171031773504,0.0109725854125075,-0.0926126572150123,-0.0602185559753139,-0.0185191685943069,-0.0460510339459747,0.00604464977859159,0.0116798087734906,-0.0977449263534746,-0.00116836729507314,0.0201683360082259,-0.000763445917933565,0.00989833243190278,0.00845576067965493,0.0200832219640455,0.00982383434237669,-0.0999406223808479,0.006078896474224,-0.00189423655858999,-0.00606796536157136,-0.00104368866672157,0,0,0,0.361455179587292
0.0433255947691303,0.0112821425020206,0.0104650877983958,0.0795989671921013,0.036003814436531,0.0451318416948699,0.0199309350903021,-0.156543090290758,0.0425854907620419,-0.00418203399017273,0.0239061338199618,0.195484457650828,0.00902693208492585,0.00445231067455242,0.0282825454157233,-0.0185218078520226,-0.01032378776106,0.174622647105853,0.0063020171937237,0.0139101263863927,-0.00108190869010445,-0.0349895699731201,0.015918217520706,-0.0392660488992828,-0.0703981534864962,0.234879597278331,-0.0102817496212366,-0.0217525957724612,-0.002664049006904,-0.00125178549466626,0,0,0,0.405697867759588
0.0341613057424338,0.027176168963234,0.00395528829553437,0.039905597379639,0.0146785568694315,0.0192304577185459,0.0113588212348334,0.279369297880581,-0.0624472232468731,-0.00624006297038388,0.278294235375968,0.0790366467844961,-0.0516755293417258,-0.0318182210234761,-0.0454605297311022,-0.00568440171455158,-0.0137920027612068,-0.0933453149518823,-0.00781863670338225,-0.0356515353413812,-0.000630601195424297,-0.0425183993033625,-0.118227446384273,0.0176279932144225,-0.0988912408147396,-0.127570240014032,0.0200138796799349,-0.0116847101544918,0.0540721384545082,-0.00154345882288868,0,0,0,0.404352160642942
0.0370708941174747,0.0389499780560625,0.0304192626951765,-0.000330282943797113,0.0259528122187449,0.0229649389566824,0.00268979724448485,0.30264758829097,-0.041679965708134,-0.0287464005931728,-0.0282694679198592,-0.165888794749521,-0.118224863164668,-0.049801410099139,-0.0848324781039377,-0.00466625079194642,0.00374027999226885,-0.119745044467813,-0.00654900931447503,0.263596064703999,0.000219008115576474,0.049338419369496,0.275610642571796,0.0131332055860338,-0.0260117807437393,0.0245403747803828,-0.0144188523424148,-0.0130187368587527,-0.0232373963343609,0.000222573950036715,0,0,0,0.358422694775976
0.0310569944519847,0.0311027035863379,0.00750291887230815,-0.0127684196136299,0.00582216133940386,0.00222009454814281,-0.00204105158941976,0.32053553893438,-0.0688098539808618,-0.0128508446270398,0.233685652664771,0.00356483118530821,-0.0752798203982831,-0.0356692716800304,-0.0667042354715569,0.00140174600441567,0.00816415647895442,-0.115330674019992,-0.00734207745786327,0.013578927827738,-0.000757487991772704,-0.0248997298651534,-0.0535211286679245,0.0211705109973365,-0.0644515771069199,-0.12744412926536,0.0109343933672897,-0.0101153632756548,-0.00590155802646085,-0.00105151658811941,0,0,0,0.339620691448798
0.0337355005323722,0.0152671683875336,0.0139793105542894,0.0358922645722231,0.0200716640005303,0.0227392936587817,0.00652986606847514,-0.0301609264434482,0.0240279150764226,-0.0134072061062881,-0.0830184790797991,-0.152890271243755,-0.0660182954094924,-0.019253109112191,0.00305151257835326,-0.0141089927082188,-0.00578854749637633,-0.036759385858877,0.00171520918003986,0.0294560474080154,-0.000965642938364899,0.0602868964904337,0.145916726839378,-0.0163517828348765,0.170517788139542,0.0284180232977453,-0.0136719281220064,-0.00921297067109513,-0.0137529176481558,-0.0018107602137663,0,0,0,0.43504909409621
0.0350431720742796,0.00742726533805681,0.0229792298450966,0.0986115838778011,0.051248452803004,0.0611310977564015,0.0227125350882553,-0.0418244874637912,-0.01804793014231,-0.0107476817024373,0.0166235979097846,0.188264223095888,-0.032230841795302,-0.0144649569313396,-0.0193529782195455,-0.0267024053420227,-0.0142352460344639,-0.0396169205029164,-0.000634006355997449,0.0490656281666443,-0.00104071501124961,-0.0108316030049623,0.000790389820159805,-0.0313530808857822,-0.0168715647997971,0.00884304242987821,-0.00919935980486898,-0.0165432360814361,-0.0100172360557175,-0.00185463064526557,0,0,0,0.559235188972662
0.0336715750126353,0.0122369937829737,0.00875502284692178,0.0372365870920034,0.0124259647598011,0.0162101484455126,0.00784804840111006,0.233496732889708,-0.0365474601640985,-0.0168856897517885,0.0166678071232361,-0.0466954441275644,-0.0748881633642428,-0.0345360193220743,-0.0390426985913649,-0.0143303130760722,-0.00834370143889496,-0.124655957285806,-0.00668057050990229,0.0292807246443478,-0.000341194041796336,0.0113825901657886,0.0223553994733696,0.00458368827518655,0.0710970589148293,-0.0954025165107602,-0.00131192853917518,-0.00965446583157113,-0.00661353343527503,-0.00135941603718193,0,0,0,0.364291247772612
0.0385533596853645,-0.00974089389360447,-0.00167027254359754,0.0746714709954973,0.00462737806348519,0.0151674658455239,0.0144995234671254,0.153315616969888,-0.0415582665209967,-0.00320418895192427,0.101006050946962,0.233949300715804,-0.000115320558289389,0.0018965469804202,-0.0109778755974046,-0.0159626389252199,-0.0201810772038071,-0.0606191101540388,-0.00813370915326117,-0.0399761773881988,-0.000880610389011455,-0.0441732338801862,-0.135908927892693,-0.00673326790148228,-0.0617730163738562,-0.126400753202491,0.0175374986922908,-0.00994612022392428,0.0136405186632423,-0.00199922842412542,0,0,0,0.606921743627279
0.0417178802831592,0.0385899826764531,0.00478274082611597,0.0755493393644072,0.0313730791901241,0.0391310038329163,0.0174630274039112,0.215499007282534,-0.0457000012465623,0.00259941591336587,0.266996712359905,0.154517189487783,-0.035804854331815,-0.0163754230713973,-0.0255559550541308,-0.00317777390636539,-0.00400163189241059,-0.0527205150840956,-0.000570057096060486,-0.0387980258627267,-0.000991865867123164,-0.0305938377755084,-0.0937077083361548,-0.00313273168491734,-0.0838138516868271,-0.0787538477686913,0.0601991364207129,-0.0209178178960904,0.0134801421710552,-0.00145042669283571,0,0,0,0.504877560964224
0.0380711157704018,0.0309209164003276,0.0127209204436814,0.0785279499309725,0.0497964005610287,0.0583135807629539,0.0259474217791174,0.245569474189096,-0.0381836759480347,-0.010298621081208,0.0918384313327982,0.0274849348196867,-0.0485757431593785,-0.027014902541027,-0.0289457061655354,-0.00249719567884876,-0.01027633237014,-0.0720980795334824,-0.00536067089639071,0.00600173694807528,-0.000295598885500929,-0.0185840929095493,-0.044938285772619,0.0175564039633981,-0.0728648358226766,-0.0671853697169902,0.0127664590925309,-0.0114247098184562,0.0136423684725154,-0.00119834246485207,0,0,0,0.360658144574066
0.0393751198989871,-0.062067852503141,-0.023612084379477,0.112512134347793,-0.00223489878234216,0.0137867105335156,0.0170677697626347,-0.165197635340446,-0.00441691147252236,0.0238266687439368,0.0227279499566857,0.338329040373266,0.218402174177878,0.0876263729210049,0.170058394764455,-0.0398370998029302,-0.0362874442116576,0.0641429986272268,-0.0104930452561344,-0.0773843776581725,-0.0011064580542642,-0.0553195803055832,-0.176377024862551,-0.0435785016781916,-0.0171436220361319,-0.0956578619355858,0.00839011711396512,-0.0068313803326326,-9.98821682270181e-05,-0.00244311136360351,0,0,0,0.66870226225454
0.0414876709230014,0.0109912848900557,0.0245608251536768,0.0464692628298634,0.0577021429444422,0.0601360646683461,0.0148479426553352,-0.0273342580646621,0.036435210868359,-0.0305833324294347,-0.0925130955736467,-0.128365909022352,-0.0876135824515369,-0.0353152873234743,-0.0247732214086826,-0.0317184478502326,-0.0150718435735787,-0.0368659434989633,-0.00385247207946571,0.154099546720655,5.21952492714342e-05,0.126777027170624,0.323858761871492,-0.0348830301603051,0.0482776542256974,0.201831207410093,-0.0275524708950728,-0.0113706244746521,-0.0321603990416249,-0.00134546441699716,0,0,0,0.249589442660671
0.0487926255177467,0.00872013794187271,0.0188712612752941,0.14898653008674,0.0576925081912984,0.073755982793431,0.0314442634885507,-0.177496590732092,0.0494398681517658,-0.0103874855332155,-0.0447485492276097,0.129209863632175,0.0139619406177225,0.0146044555385809,0.0362381701355764,-0.0203420057912828,-0.0175297722052883,0.169754439003901,0.0058987003340633,0.154939058771978,-0.00102988840648141,-0.00970431436315414,0.104517669313312,-0.0441485280580355,-0.0454448251352766,0.269557924841676,-0.0154046056086234,-0.0236351871040295,-0.00766109576092314,-0.00137759381537272,0,0,0,0.291766661669164
0.0409662541971563,-0.0183969643706763,-0.00777924924858174,0.0611546524270666,0.0156147574332074,0.0222773056343122,0.0091027589026242,-0.216652302793968,0.0772589714959188,0.00877226067870253,-0.0685252801807932,0.165572176938255,0.231333257329546,0.0820545874846999,0.106210017101288,-0.0120959388762165,-0.0043798040864785,0.287024368967399,0.00548003211605514,-0.0341953437491291,-0.00124972371649981,-0.0354287700506146,-0.0135991086931108,-0.0343627478706926,-0.0421696411121481,0.217299799488025,-0.0126218387463732,-0.0151278163816213,0.000687168771709597,-3.63039402204545e-05,0,0,0,0.42455219606587
0.0378693829930487,0.0418593957184592,0.0175614559792562,0.0242384187781062,0.0386463189036741,0.0376257796401038,0.00649317494590031,0.0505579024490944,0.0221339355365464,-0.0216547629712793,0.0719213018423501,-0.2255560335322,-0.0992335555470885,-0.0338468978452034,-0.0308650277575157,-0.00988142358234708,0.00575309262484829,-0.0472968423056658,0.000227246094847324,0.0986001809984047,-0.000469939406686144,0.163930733122139,0.326000809334924,-0.0221210805347423,0.0867741290386797,0.0724731367269115,-0.0208982352699028,-0.0179966783673704,-0.0271988384999421,-0.000836284641652588,0,0,0,0.346582560711416
0.0397196025968891,0.00842465012721723,0.00824796581574234,0.0994234102500126,0.0359067337260273,0.0478512413937673,0.0238573894831948,-0.0686490435968236,-0.0107064942189617,-0.00331828389491891,0.0804303556891328,0.239526509803642,-0.0196392683794959,-0.0132964764205186,-0.00285229640697532,-0.0201581040950857,-0.018116820702874,-0.00213418332187185,-0.000425404013414289,0.00194124532514738,-0.000976639145396668,-0.024731574767012,-0.0495625801737689,-0.0267811915584328,-0.055456757061534,0.0214624537787669,0.000432641296263374,-0.018080457512029,0.00682843844845333,-0.00140055020047918,0,0,0,0.746412770572337
0.0385631389425775,-0.0246050386348869,-0.00773192568011834,0.0863138442195434,0.00688074329785576,0.0196406763885171,0.0189291590188358,-0.0516571216573059,-0.0462840524220563,0.000753949071733598,0.298323948608181,0.403392643047009,0.00247061557072171,-0.00723135453996687,-0.00721116757484508,-0.0342514521722228,-0.0323655874064782,-0.0533047979117828,-0.00970262732010208,-0.0514449684730679,-0.00105319911495403,-0.0745369982475556,-0.201404316521643,-0.0328201195938268,-0.0933517965206201,-0.109211319366986,0.016466641354166,-0.0118762075206122,0.00133265153362161,-0.00236435229404274,0,0,0,0.511491340397656
0.0395082011662355,-0.0347990482102119,-0.0100637886082415,0.118948292958893,0.010100397046956,0.0270202944044527,0.0237225325535612,-0.0986663190655201,-0.023096034355072,-0.00344073645808659,0.0935915028388198,0.357486469230834,0.0200840388747525,0.00385579174719934,0.0113835751563599,-0.0328262231525772,-0.0355405613443729,-0.0294992438806451,-0.0104342272172206,-0.032238486248263,-0.000959478044916598,-0.0564728709948169,-0.149890961561493,-0.0313174948807384,-0.056936109097544,-0.0722697007208498,0.0106029082359572,-0.00885191484448861,0.00385737828920397,-0.00216895052092225,0,0,0,0.602810153186531
0.0399667496423911,0.0714977345532759,0.0397454053978056,0.0653523116215968,0.0816536204895661,0.0833604669938656,0.0195538521564875,0.226805106326729,0.00263569345622368,-0.0302023060771549,-0.0824253643704185,-0.267476914454675,-0.15309052564518,-0.0659876916320765,-0.0834912845832002,-0.0115092252788503,0.00339363618195699,-0.0675906542191463,0.00865233505979565,0.330951304805711,-0.000157430231067503,0.074468551350804,0.425547840536748,-0.0105207915772347,-0.0162422651762813,0.268888877523518,-0.0294862948933757,-0.0286175740241469,-0.0228598027363557,-0.00138835966354745,0,0,0,0.383258580284806
0.0418450501977621,-0.00656802111459544,-0.014523640267068,0.110153143644144,0.0313969367928467,0.0443186175580807,0.0227034602916801,-0.120787104627972,0.00662178535566963,0.020329872844222,0.199422594878067,0.323466439736942,0.227960468927562,0.0659884328516851,0.0819688514701243,-0.023990821677204,-0.0198500765709757,0.199496095248891,-0.00122883397958639,-0.0702718022758357,-0.000805504306041207,-0.0670768671445579,-0.161787612487665,-0.0308019640462739,-0.114133326618026,0.00509820639342446,0.0461843972735827,-0.0185252124719653,0.00301971855227267,-0.000696395728125601,0,0,0,0.463850202401924
0.00779110317044126,-0.0511454762014629,-0.0188858190860345,0.0506901751898132,-0.0147444319880594,-0.00531374808702023,0.00798029585847274,-0.168096281886627,0.0944323883983681,0.000182781882964696,0.016809462655941,0.305965260063904,0.1053534009632,0.0263741702305986,0.0497169977201685,-0.0394263555447112,-0.0387322952796387,0.0252540947974089,-0.0119838742183114,-0.0668210769109565,-0.000181731273530291,-0.0391044099464561,-0.126026076102636,-0.0361045543009503,0.052250290532854,-0.0538274222307192,-0.00156922132049732,-0.00450751699433893,-0.000992767092540663,-0.00149044422420557,0,0,0,0.365916944593948
0.0361163728372384,0.0588163358050972,0.0243324870421039,0.0723947860417054,0.0981244438095099,0.0999992492258627,0.0240775282743037,0.270751650560868,-0.0191795174716822,-0.0162115539545661,-0.0148889004296773,-0.186020475071986,-0.0823826607243491,-0.0270766942262398,-0.0433050768579887,0.00376826242260215,0.00975629913347151,-0.0694155785913077,0.00475073587934246,0.0638170020048269,-0.000832498235932295,0.0377933279900819,0.118671289817385,0.0146493998287135,0.0131283990576774,-0.00344400262825696,-0.006239513252005,-0.0173239666991666,0.00342177862486068,-0.00155430841912207,0,0,0,0.358229456895329
0.0335182974758258,0.000205139994518519,0.00810634109773412,0.0715589950868526,0.0203217696655628,0.0289489730175011,0.015353441726641,0.199375296091812,-0.0854880442305287,-0.0126317965804204,0.075753996443947,0.237953599693631,-0.0506334279877389,-0.0266673534908657,-0.0716174538948991,-0.0321538365012313,-0.021902631646733,-0.141262859524371,-0.00592158865821247,0.18361998345959,-0.000520621823422103,-0.0364486700238065,-0.0519653249119563,-0.0126242851235535,-0.0905568080157007,-0.103288978718346,0.00235452434028647,-0.014708527119774,-0.0106862641333355,-0.00249489670287323,0,0,0,0.526526220644143
0.032228855767175,0.0627994165640093,0.0236207504365006,0.0570958593864086,0.0701289156766271,0.0713503757841257,0.0159418757354425,0.280744677309299,-0.0236179123695505,-0.0139195575572241,-0.0163628140498598,-0.198684922213356,-0.0824463378369793,-0.027386050699151,-0.0452011231804073,0.0351741137398989,0.0172235642202445,-0.0706651174776781,0.00547920627250963,0.0528473763998945,-0.000803557273926548,0.0340806558071657,0.10393214409997,0.028620503190333,0.0160285078808467,-0.012607483540837,-0.00410711943960118,-0.0146073493915277,0.00408704175285186,-0.00148577676535481,0,0,0,0.354953765550539
0.0460368436469107,0.0374631462502382,0.0288960973479736,0.0617216564032612,0.0610589988673233,0.0642398923304734,0.0163754852774846,-0.037822268045241,0.131564496878926,-0.0337238887214674,-0.147345831387257,-0.235055119487013,-0.116640241810925,-0.0460674383404886,-0.0390325095097924,-0.0240537048915351,-0.00855197848273702,0.00289489119953353,0.00471515999188627,0.307965627326132,-8.5691230756721e-06,0.0815530917607452,0.458196763451919,-0.0400510146030289,0.0412794521854446,0.358890262647697,-0.0404894531730868,-0.0220672286891254,-0.0332367871767198,-0.000333112930123537,0,0,0,0.152563481399853
0.0395155636933467,-0.0738214370573469,-0.0313125196117413,0.117549866452111,0.010026559264632,0.0260726283791501,0.0203137113801159,-0.237372531426598,0.0175297539389932,0.0260209616530319,0.0234320091300415,0.425695020305939,0.330155859447485,0.141618230868256,0.215111569622756,-0.0421211094121388,-0.042593233645602,0.241952001144347,-0.0107947462890491,-0.103711969358607,-0.00107921377430182,-0.0887166200739839,-0.2355741660923,-0.0437242131770096,-0.0826472738759957,-0.0554518145413253,0.00215170209156373,-0.0102580416873906,0.00102412507205944,-0.00206761202262325,0,0,0,0.245229068537567
0.030551940357065,0.0245202376035555,0.0170882377835865,0.00256249815056156,0.00964288883909212,0.00839369090858093,-0.000117540662583552,0.25367421499721,-0.0323095592324487,-0.00811602856009843,-0.00570328025215638,-0.117704644802784,-0.0625139270962039,-0.01613431124059,-0.0406460264442632,-0.00392837571227045,0.00203341478786715,-0.0865727697925241,0.000957198145216798,0.0338499524254116,-0.000495527232595936,0.0200191476278259,0.0513945069647192,0.00982639610900947,0.0181464312294063,-0.0662555593626623,0.00460455998817645,-0.00306990838459206,-0.000865463588475099,-0.00169547424013526,0,0,0,0.362959269316687
0.0356474354469759,-0.0550489947237755,-0.0284169641483135,0.129036326743425,0.00191445858255241,0.0200563259862316,0.0206541743130087,-0.166682512055862,-0.00955729157573226,0.0159745741021235,0.043634187537237,0.407369062235722,0.258594129253481,0.0770534927276236,0.167379486847996,-0.0413037895944973,-0.0435395695600088,0.0766781493941313,-0.0121604136937014,-0.0844435436378507,-0.00101901005962632,-0.0820329133024347,-0.231210338649277,-0.0312869944260555,-0.0696876037888152,-0.0925972244347039,0.00519367625129333,-0.0079593005115981,0.0477682129023112,-0.00188355404640814,0,0,0,0.447630541412859
0.0349008499334035,-0.0189382910003914,0.00671346796488939,0.0405845848109807,0.00567704670457086,0.0105141481655707,0.0055936859402402,-0.0573494935378786,0.0282712599605323,-0.0208485755333697,-0.101870786590417,-0.126306839952125,-0.0655481078997053,-0.0186355260362738,-0.00153927291604408,-0.0336042292793829,-0.0242666679417467,-0.0684560908999331,-0.00841009663821393,0.0648442182327262,-0.000704978254445478,0.0707148821626826,0.251296453464096,-0.0310528420191515,0.190697926455591,0.00245920533813551,-0.0171973647282895,-0.00502791292713635,-0.0290408477948326,-0.00247275865445052,0,0,0,0.443894765887088
0.0380823522056453,0.0295637248263874,0.0330207036151553,0.0740117554311163,0.0482517476178741,0.0536466884833061,0.0156347890202926,-0.00326341707334724,0.0370130888704631,-0.0228895827972363,-0.120963884471691,-0.241274902508072,-0.0886961052387459,-0.0270851891262676,-0.0180878110065548,-0.0202322220295756,-0.00801730503562843,-0.0344818397527295,0.000317669353944453,0.124520233937854,-0.000371592401252901,0.175370315474292,0.368361218372501,-0.0277709735973966,0.114589069451217,0.100689897089755,-0.0263164807046806,-0.0156780021660117,-0.0242925991797677,-0.001297842544018,0,0,0,0.447797087013063
0.0357213126703874,0.0474862693053407,0.0216518849187816,0.0198800130801927,0.033619690740803,0.0330331997853582,0.0082172694985888,0.167864677699545,0.128021618326698,-0.0204976887600984,-0.0713425069727384,-0.310292627071791,-0.104632397348963,-0.0360176816861678,-0.0134607934218686,0.00722415153413871,0.00490237033911425,-0.00853580131682457,-0.000683643867075165,0.0393796002079969,-0.000537372493953133,0.102360684955583,0.335697482076774,0.00247348927997357,0.145173087801772,0.103509403610446,-0.0160172466867183,-0.0227749659799533,-0.00656275393884702,-0.000597258505171934,0,0,0,0.307703475525409
0.0103141711855851,0.060776140247444,0.0151818224181154,0.0537754771065029,0.0447331807083993,0.0478552799327066,0.0144109311231041,0.248940494192903,-0.0319787705066508,-0.0127358764215511,0.220174892217504,0.0288363119085572,-0.0963902981535893,-0.0424372086491952,-0.0599445568172478,0.012193551154337,0.0403435841332292,-0.0632103978198859,-0.000941314700230186,0.050270230667325,8.26518392321466e-05,0.102018321509981,0.158130253920118,-0.00728750453926466,-0.0686547720672955,0.0108700366865647,-0.00500931423873826,-0.0302120526212465,-0.00541939564207418,0.000304199921299941,0,0,0,0.298146522166845
0.000817454932707704,0.0357867422151018,0.0484474932886685,-0.00064345348848819,0.0189522074555746,0.0168798075502558,0.00209539273389819,0.297175705301131,-0.0672650278464834,-0.0179933974955706,0.025778150776206,-0.058160437907462,-0.0990918109676605,-0.0447925368810493,-0.0900797870633108,-0.00433605906323988,0.00310677347341725,-0.135424573563557,-0.00299852739347266,0.1996729533225,-4.23773920524743e-05,0.00209049556237808,0.053981191230416,0.0192254708360059,-0.0599147973554329,-0.054864253795014,0.00139025388203235,0.00597336002320022,-0.00719710971077644,-0.000908536291869542,0,0,0,0.431612457251326
0.0392829948543747,0.0348669693919997,0.027303872462617,0.0559941414261491,0.0503024497713164,0.0534444879566822,0.0142810738607268,0.0232067772597171,0.001558605373796,-0.0257026518414659,-0.0936223952740591,-0.172330322208956,-0.111713085126831,-0.0457164424127564,-0.0519047266516663,-0.0239909516863499,-0.0138216964835594,-0.0576337224997701,0.00086795073623388,0.284824345905868,-0.000205493177455204,0.0804025294747143,0.366247330753843,-0.0259177624030061,0.0347587066400669,0.14001020471191,-0.0269101687528309,-0.0175679648881678,-0.0263966530418252,-0.00107076592072908,0,0,0,0.354984053523676
0.00480372334656918,-0.0257665874061243,-0.0134719125872808,0.0446613578988251,-0.0108572507619111,-0.00344324875444137,0.00575898739182236,0.0580303206234945,-0.00389147393144095,0.0184335979909126,0.0194330890061623,0.237491756689288,0.233759153995434,0.0796076026945043,0.069144042606078,-0.022190594783804,-0.0227581417606129,0.152136300261247,-0.00681156510176233,-0.0774447351073403,-0.000128452714066296,0.0252322311623351,-0.152098826818495,-0.0127510089175841,-0.0658390609621799,-0.118122465141435,0.00997651743421546,-0.00842324621614508,0.00945140732413571,-0.00171178927144266,0,0,0,0.546677094532498
0.0166801185681358,0.023817127884979,0.0152619376050184,0.131733673862218,0.0607972113121062,0.0736932073520699,0.0295036889546614,-0.166794751654949,0.165422512855556,-0.00613401355153994,-0.0560604594742884,-0.0571643784336565,0.0227760316134908,0.0134388154568223,0.143251485764786,-0.0111657204692624,-0.0113994281676964,0.229376878515676,0.00471753431141163,-0.00201406840882666,-0.000709060873798636,0.00305139916639269,0.125945853897511,-0.0333726103705093,-0.0046150207031727,0.311679822233571,-0.0188620265774127,-0.0243098482673522,-0.00411211265998923,-0.00123460217330043,0,0,0,0.321514209844733
0.0374061688703022,-0.0103746389627413,-0.00387178426249037,0.089447223218758,0.0132027909555331,0.0253025806474036,0.0194315103538108,0.152328475273088,-0.0556055324119041,-0.0050651381881126,0.132535506431935,0.299231563786857,-0.00749459219467584,-0.0100042014823816,-0.0217670264433075,-0.0210081930517705,-0.0255109528949108,-0.0701411516966217,-0.0100294488946775,-0.0222828699869826,-0.000746834179616839,-0.05829853840171,-0.157038000569246,-0.00810013087287809,-0.102663237177308,-0.122613394815477,0.0164526874850505,-0.0135414328838061,0.0122214589252117,-0.00218877849626649,0,0,0,0.373527756058476
0.035615191870408,-0.0615471427761079,-0.0213622361274671,0.0271064551622393,-0.0212056816509436,-0.0154680142746571,0.00160617873908767,-0.154148910590507,0.0949985399482418,0.0207442122967847,-0.0135636217117006,0.251536065017101,0.208800573258445,0.112470075561097,0.078412579403366,-0.0267918767703566,-0.020857329739094,0.0913064934929198,-0.0111741774051716,-0.0739564958367486,-0.0007372837559358,0.0474408552538527,-0.105629946080074,-0.0321685308588141,0.00432902577282648,-0.0719549933550932,0.00285184651413982,-0.00419097860183699,-0.0090825962090601,-0.00102436585041702,0,0,0,0.46536466608726
0.0333814506239071,0.0788506277876086,0.0328654381916632,0.0871715603598711,0.0612347238500225,0.0680153154436816,0.0241405213517261,0.31483278746903,-0.048703554728071,-0.00499366270732403,0.26035030982243,-0.0458019585674158,-0.0899560007479042,-0.0491159220838202,-0.0590791349876735,0.0186620633141977,0.00443905824151767,-0.0754316193384991,0.00319111013141131,-0.00470077832009928,-0.000788331851118184,-0.0142985766729373,-0.0292106315726742,0.073344451756344,-0.0980847325707395,-0.0388593431624303,0.0122259281623052,-0.022967622825127,0.0655935051183617,-0.000893916509412202,0,0,0,0.238962093664444
0.0393063657499776,-0.0621602385872065,-0.0269286719511663,0.0927730844308298,-0.00205060658212386,0.01198147024596,0.0162320244431141,-0.211127693639945,0.0146037885026023,0.0199635490675826,0.0256939679483678,0.403861069984091,0.294202310637975,0.0999624691959491,0.200400980487769,-0.0399396095858352,-0.0375194548348197,0.217958790733927,-0.00942880988710273,-0.0912530523107574,-0.000693221824382688,-0.0818751153127632,-0.213643787691307,-0.0398402510336893,-0.078716821355352,-0.0375585498786933,0.00190457763914009,-0.00807118020818382,-0.00120867660226332,-0.00129773716400722,0,0,0,0.332929749980241
0.0352160645636374,0.0783061662937016,0.0516745272167933,0.000282513311320858,0.054238434629871,0.0487629830140573,0.00553882287084729,0.332762159185178,-0.0308958667084921,-0.0279837554560494,-0.065753641438784,-0.295462582117492,-0.152457786312377,-0.0626100273649425,-0.0929758170592336,0.0152905641361896,0.0166227085205362,-0.100454486628881,0.00354456939180575,0.293996900580586,0.000241138586477115,0.0810219885894559,0.367675964370392,0.0637061991416806,-0.0153158913896681,0.104751248442673,-0.0210145067164046,-0.0195013807638214,-0.013113476030791,0.000701282331949602,0,0,0,0.306623903220967
0.0290291403798214,0.0296415477813571,0.00625294441234076,-0.0248995583162742,-0.0047290974404404,-0.00900540659814884,-0.0062676103357064,0.317721857085822,-0.057970532007197,-0.0113200399157996,0.198085704877999,-0.0558016820397916,-0.0690888408431606,-0.0242261673496367,-0.0562737743188601,0.00699474589680868,0.0136988447648927,-0.115726161355166,-0.00239694788321997,-0.00332181362985622,-0.000884136057571017,-0.00886272145212659,-0.0379964059223739,0.0173387736875486,-0.0207882365473863,-0.135763685800653,0.0114803943002545,-0.00596096137018701,-0.00688569778876936,-0.00086434373483563,0,0,0,0.380602212579663
0.0397848769712055,0.0795441051688166,0.033534641051019,0.070090701003486,0.107792134998321,0.108049877648466,0.0242774148400238,0.317099098678377,-0.0453307938322163,-0.0254830766535215,0.133817419282471,-0.20305727709172,-0.149334269926438,-0.0656185207864345,-0.0933203918176398,-0.0099455833294111,-0.000481216158344427,-0.12068151576033,0.00174421075859711,0.276902288251506,-0.000174521902669932,0.0641481632621859,0.321726755488423,-0.00177403119769382,-0.040837625331088,0.0624308728529664,-0.0168188544354576,-0.0296546162409735,-0.0183183256158085,-0.00140787817817431,0,0,0,0.330857950102175
