y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,y21,y22,y23,y24,y25,y26,y27,y28,y29,y30,y31,y32,y33,y34,y35,y36,y37,y38,y39,y40,y41,y42,y43,y44,y45,y46,y47,y48,y49,y50
0.0393301117299371,-0.0596554121868557,-0.00258576075069469,0.00626311190545217,-0.0112206095967091,-0.00535181357226591,0.00207713125053063,-0.20693844362268,0.0266152804238945,0.0279037748894742,-0.00810384391242031,0.351374679946761,0.283287044629328,0.172279564534369,0.1176105420655,-0.0332765698682824,-0.0295129951127766,0.232685522214271,-0.0060026773365391,-0.100875717705472,-0.000828275716567042,-0.0654343729563314,-0.192185995742805,-0.0399117615243569,-0.0395946708129818,-0.0593125705533091,0.0092701808685332,-0.00218810924687388,-0.00182672551348603,-0.00196103256753882,0,0,0,-0.0052609985352098,0,-0.00229331605896745,-0.00130719653828252,-0.00192999960961198,0.0597112587543288,-0.000799589628124392,-0.00874846597527785,-0.0011280126993167,0.000162640181695568,-0.00305281182716475,0,-0.00131607532528544,-0.00441868324661849,0.00203609535257215,12701880,5.7
0.0387007909455769,0.0431778318433572,0.000261524490683914,0.00584870096964521,0.0320502947276266,0.0305643330464661,0.0169999971706267,0.21803599915245,0.023598006183976,-0.0156100017306754,-0.037438319898681,-0.26869488740813,-0.11030718243611,-0.0430270548592879,-0.0391192983293387,0.00215517547330134,0.00107645311867953,-0.0303117550689418,0.000568328437329961,0.0759295342564419,-1.7150065779797e-07,0.156559841510922,0.31855343456932,0.00420737814500392,0.0394860442999006,0.0725277015400893,-0.0100607000238335,-0.0176220001280656,-9.90636591528663e-06,-0.000626310800881443,0,0,0,-0.00523992496395429,0,-0.00162092601945254,2.45539749452011e-05,-0.000915423242281605,0.0492162934673592,-0.000290643979557486,-0.00700491381486097,-0.000289043130452056,-0.000663917006486862,-0.00119280026144761,0,-0.00197206999636007,-0.00455517884293152,-0.00356143936187694,47852604,5.9
0.0320613961239121,0.00175607324641796,-0.00267091442818124,0.00530067218976191,0.0146067656375669,0.0154499488046777,0.0093702342984202,0.207114279775109,-0.0840817153026675,0.00258815570298517,0.247512292567309,0.232259215407048,-0.0189795464351244,-0.0151379255592264,0.0459181227527623,-0.0199052923763807,-0.00773302862227735,-0.104948519860438,-0.00371157515229832,-0.00202453064995635,-0.000581969872148863,-0.0473377259408416,-0.12740140909498,-0.0108144490123318,-0.0698906998314532,-0.137926191903169,0.0082482459433995,-0.01429416597641,-0.00550024520060307,-0.00212545552318371,0,0,0,-0.00377403868988612,0,-0.00113606836868953,-0.00147396089843296,-0.000769368198697338,0.0500281794115275,-0.000544120556634909,-0.00592348365851478,-0.000216099824551654,-0.000584155860561027,-0.0012939523274557,0,-0.00214559172412454,-0.00415727544001898,-0.0032454830893856,104077,7.4
0.041964832909146,0.0506751673580466,0.00126985661065715,0.0112756514924937,0.0515583227416173,0.0499334285256735,0.0297726985176135,0.208948273627384,0.0150216944730804,-0.00787898443188231,0.0200648785056058,-0.137390775760457,-0.0494865246333335,-0.0200281470823075,-0.0127201188586153,0.00920285604263971,0.0052289409793314,0.104282117517895,0.00372177660298237,0.0108214086379648,5.75810268604515e-05,0.0993759862419664,0.0990561295714975,0.00987056309094522,-0.0466873048195631,0.0716785403545504,-0.00635687075693637,-0.019319152767227,0.00516483787984881,0.000177511811027242,0,0,0,-0.00452989674328694,0,-0.000820774263858989,-0.000175111548717881,-0.000407475005927625,0.0494839848801348,-0.000502662411081505,-0.00792561821443088,-0.00053099271658035,-0.000941203019245154,-0.000876255066652641,0,-0.00184825172532093,-0.0034616956175612,-0.00349295954237742,31836745,6.9
0.0422015861002192,-0.0410589730889723,-0.000465383107130132,0.0229317987813543,0.0618088592774456,0.0656013322481428,0.0438731013010238,-0.26904521870956,0.0528780281488622,0.0103216255113588,-0.00848236733427691,0.371647275921944,0.302403132758683,0.129317784073696,0.211571501002629,-0.0383098250298192,-0.034844150468473,0.297514533487284,-0.00308976896729575,-0.0630021743330871,-0.000979114053825753,-0.0885299012081985,-0.152876277937536,-0.0492286079376872,-0.0949383944522189,0.149164530918835,-0.0054376999932343,-0.0137115539387971,-0.00590931181390182,-0.00191573761500157,0,0,0,-0.00416825512864967,0,-0.002589675626801,-0.00194067149705428,-0.0018539625018148,0.0732712322403679,-0.000808987584662958,-0.0134899595195952,-0.000927908440593475,-0.000992722068186335,-0.00223962010963434,0,-0.00161851798073928,-0.00446730546275473,0.000403563050679908,250863268,6.4
0.0403516846842338,0.0559218141184481,0.00168473786510005,0.0157991440471633,0.0704747402612013,0.0704553841671114,0.0483723782006398,0.251385018502498,-0.0154941993281459,-0.0182032666553937,-0.00154801637968402,-0.198471430606044,-0.142402034539684,-0.071998292528611,-0.0768304832786141,-0.00230233142087126,-0.00337052037522113,-0.0628428243330083,0.00299328006527729,0.246572786055183,3.48741711525947e-06,0.0660823562575554,0.326021604793367,0.00583247266203942,-0.0478194816566603,0.122175143874441,-0.0151073926142784,-0.0238924017455342,-0.00300472720609541,-0.000594671455662705,0,0,0,-0.00518192209418598,0,-0.00159506994507342,-0.000617985042281616,-0.000855213599549419,0.0583728822412813,-0.000544918527705622,-0.010323702923612,-0.000257982518430805,-0.000665934714815835,-0.000340432243707934,0,-0.00162704616569055,-0.00435592557817785,-0.00438293644055072,81159365,6.8
0.0346177913948816,-0.0192542280406457,-0.00379202222209833,0.00739703884198354,0.0125590623563949,0.0156801427700098,0.012387197317275,-0.00616506561962867,-0.0625153926520051,-0.00424126800443483,0.235363416232319,0.336628599605355,-0.0169141735599505,-0.0148073316298086,-0.0276190862054924,-0.0342427066659711,-0.0190971910150805,-0.102131195992811,-0.00626272446626005,0.00294843258595797,-0.000876346501908291,-0.0556988952984572,-0.150304149164738,-0.0272552354459661,-0.051871114089498,-0.129996851679345,0.00835950549319661,-0.00757602489083421,-0.0108332639392039,-0.00234884688065267,0,0,0,-0.00416848700370366,0,-0.00169333676096737,-0.00137843679312118,-0.00127759243007309,0.0566354037052361,-0.000778846482208481,-0.00675946463749485,-0.000798939891093514,-0.000551635776266685,-0.00201857390655435,0,-0.0013994941027534,-0.00450742337539811,-0.00299027612968631,148734225,7
0.0449278404898838,-0.0222882184312203,-0.00198376540700518,0.0147110305586845,0.0108863733416875,0.0187403614689754,0.0225519629971173,-0.223334074886983,0.154570799630902,-0.00886221832380966,0.00513967414004511,0.279814848973373,0.0584497752179602,0.0367913444455669,0.0494542401470655,-0.0305206702955855,-0.0316185746677616,0.207996436078455,-0.00398175379176194,-0.0470395217268762,-0.000880445807880294,-0.0591199902206304,-0.0526278236608765,-0.0490860786748497,-0.0584881829666967,0.208827266527405,-0.00409114684601283,-0.0124235176290814,-0.0092194078295977,-0.00170482181277998,0,0,0,-0.0035438842710173,0,-0.00237072732917152,-0.00106107194558123,-0.0019741347714921,0.0692999878858515,-0.000814790520394531,-0.0105740549312881,-0.00114746293150425,-0.000884019048641179,-0.00275962394938454,0,-0.00140957929926517,-0.00526461926748655,-0.00203586074658157,180191634,7.4
0.0300546514164278,-0.0163721755774561,-0.00200833325225769,0.00145691722846353,-0.00253836868881514,-0.000140844099937918,0.00210970300428502,0.154505882798376,0.0487472137527985,-0.0103432793584809,0.0261252681314606,0.17015285941009,-0.0094631623670633,0.00306018871269805,-0.0315993996473999,-0.0213032733105794,-0.0132590964153636,-0.0788621463375637,-0.0078973604816108,-0.00912217437104566,-0.00072625707201853,-0.0314111891081146,-0.0743575117706814,-0.00764427029612109,-0.00614175212682951,-0.119978065437831,0.00643064863116482,-0.00519045333314918,-0.00484516278460023,-0.00242091316641268,0,0,0,-0.00432023788578742,0,-0.0014305446169467,-0.00110535321870251,-0.000740216850296155,0.0471022653567124,-0.000366439241635609,-0.00634171841434142,-0.000367726924192461,-6.63137453996365e-05,-0.00307814945076109,0,-0.00144400524138094,-0.00522788743187816,-0.00218855765349514,6387,6.9
0.0436580089488945,-0.00720332970569756,-0.0042142379037457,0.0130634115936997,0.028244162415929,0.0308432182861637,0.0196335323898535,-0.0990114002711431,-0.00026365572147912,0.00298838081031877,0.109470933743042,0.172976310452721,0.137452935961897,0.03991945389072,0.0239810330207553,-0.0365625223210734,-0.0340123142230711,0.0451645256458913,-0.00444864550296352,0.173763177550664,2.2885133978368e-05,0.0904885796086165,0.158365999308848,-0.0473996608027625,-0.0514622973583809,0.0574398486243358,-0.0121708444965176,-0.0219125582060657,-0.01180518328693,-0.000576268711631425,0,0,0,-0.00443261685146549,0,-0.00223341551555834,-0.0015810048097716,-0.00119419493882556,0.0690738647524943,-0.000924188440648988,-0.00897013412755206,-0.000593154475584745,-0.00130277949320661,-0.00143783069226006,0,-0.0015941262981098,-0.00475992281278053,-0.00312650842052982,25584685,5.9
0.039507181406937,0.0198159544385705,0.000674578108000268,0.011478104642121,0.0582770408894311,0.0565481162784642,0.0335046047283245,-0.005981098505566,0.0234271741753571,-0.0275166508943443,-0.114150880516108,-0.170224751234061,-0.112914881338723,-0.0503043130931797,-0.0492595072554804,-0.0222453794336459,-0.0110446332168213,-0.0412082250995449,4.80486051493943e-05,0.308749684401331,0.00018591345896719,0.0585457181284325,0.390888974135963,-0.0273099626916806,0.0108354172587232,0.279117540011272,-0.0291176340799918,-0.0105138430196408,-0.0306385971572675,-0.000920533646308991,0,0,0,-0.00314520900885565,0,-0.000927441261853065,-0.00159757718246742,0.0001150684522349,0.0550428948520087,-0.000377156246536773,-0.0115997232181096,-0.000107629750050197,-0.000814074419877372,-0.00286134168888426,0,-0.000282176862417049,-0.00412214569858194,-0.00435037234221104,27829874,7
0.0424843150090529,-0.0564136312285458,-0.00204405249723323,0.01045225219298,-0.00361263215612546,0.00335257119287884,0.00963330762796007,-0.283923038475267,0.0753096483658545,0.0160588513084533,-0.0521438970431554,0.337651731983987,0.329185596052251,0.181478048607646,0.142027289864093,-0.0330050249351322,-0.0300177610185412,0.316182868456713,-0.00291897032330661,-0.084767440583529,-0.000959373569696167,-0.080491186407352,-0.150751622344314,-0.0476494453687934,-0.0596237374698896,0.128522121955072,0.000586427265657143,-0.004676575868863,-0.00188508702549652,-0.00188779356052261,0,0,0,-0.00405459262098167,0,-0.00255187454848177,-0.00156678158593081,-0.0021841664083705,0.0635790964903282,-0.000591874919887447,-0.0108761671122501,-0.00125450470908763,3.09720165126521e-05,-0.00309060663756041,0,-0.00124604953728232,-0.0050554578188656,0.00186121515984234,179982968,6.7
0.0376037820685071,-0.010231619974778,-0.00143236810311784,0.00144766792755395,-0.00211851084898486,-0.000740553149540068,0.000712165953957461,-0.0336168035310972,0.0126677790417652,-0.0133145134564123,0.0151070052701177,-0.00463829396276713,-0.0468666257681762,-0.0246743919924402,0.01331408541358,-0.0120636773947237,-0.0143876927024859,-0.0393777999404679,-0.00875513128911711,-0.0238470301733342,-9.93103872372799e-05,0.100841668458404,0.0340016736085137,-0.0131966059376557,0.0976630969651653,-0.0269709667373167,-0.0020307737175276,-0.00430258038396633,-0.00637144457914665,-0.000170130781427014,0,0,0,-0.00352955016271394,0,-0.000833752250561514,-0.000178842962313842,-0.000137485690025013,0.0358623702507367,-0.00105903404436219,-0.00447881903866054,-0.000727616653399766,-0.000101080438417015,-0.00184669929354129,0,-0.000519189066303316,-0.0027494933797736,-4.25206280079776e-06,26876529,3.9
0.036658457380318,0.0328246703706907,-9.32310019514643e-05,0.00815001188985987,0.0311237131060552,0.0306254443947773,0.0172651549609643,0.158610408519275,0.115974183828199,-0.0104112992769426,-0.0188545567970759,-0.190096380451978,-0.0765279566131322,-0.02602079087351,-0.0100260964037163,0.00410747988021344,-0.000636305627462923,-0.00398882723407024,0.00143075643051471,-0.0302881936578562,-0.000624014246648586,0.0458307147062597,0.114476388933455,0.00794239714513564,0.103274765735754,0.0411413627568274,-0.0042143046176659,-0.0159593594389399,0.007462141040667,-0.00120278410605323,0,0,0,-0.00467388949992183,0,-0.00153844996266892,0.000103894832632766,-0.00148289932871321,0.0516259985933147,-0.000221185087265446,-0.00803295171408167,-0.000573591602259792,-0.000628483922023535,-0.00134355528020452,0,-0.00222480309106658,-0.00395378555134199,-0.00326961847843086,256386216,7.2
0.0333872489078259,-0.0261776606292934,-0.00464638748711793,0.00577431682331427,-0.00146081001741287,0.00298983565435115,0.00702314553809859,-0.0125729997700271,-0.0590706905986389,-0.00506719185844831,0.225501228755235,0.336289906886252,-0.0065293836508017,-0.0109217814742551,-0.0219196990974926,-0.0343820767524899,-0.0252020249532699,-0.0947578437004069,-0.00910342371322046,-0.00489308048062442,-0.000831972489178648,-0.057546056272198,-0.15083262881313,-0.0301254445117176,-0.047078939885133,-0.13565892331818,0.00942059288951575,-0.00587072659519849,-0.00994622979588816,-0.00228442936770263,0,0,0,-0.00426633907223645,0,-0.00162615033622224,-0.00163566869616836,-0.000915666531382375,0.0556796709489855,-0.000784498978203603,-0.00603894683368316,-0.000122886705630622,-0.000503792846197046,-0.00267239123992059,0,-0.00131854479022478,-0.00439875199281431,-0.00290734058802811,220234,6.5
0.0471510406837873,0.057403777121078,0.00113913767344158,0.0130412283751191,0.060687972169614,0.059152458379787,0.0364760706693157,0.204079911368197,0.0266491827602224,-0.0275522793889585,-0.0606166626838208,-0.282911017243961,-0.153520541907517,-0.076909916090856,-0.0617329130229437,-0.00254383712014671,-0.00289101702678198,-0.0278544735125867,0.00359167446670623,0.287766396131973,0.000545948511005522,0.155438889863718,0.442353417458565,-0.00810110792002412,-0.029163971146491,0.305578854018196,-0.0261304758819559,-0.0261066973699322,-0.0137721959894561,0.000135860621040364,0,0,0,-0.00361781077578982,0,-0.00119196979610907,-0.000539351743681456,-0.000151099191389199,0.0555331293551457,-0.000379842710260428,-0.0089029104339217,-0.000403814337214518,-0.00111255279968231,-0.00116244090133535,0,-0.00121208862825133,-0.00439916243442636,-0.00529233720647031,23527955,6.4
0.0308702774537276,-0.015078044258422,0.000335614831189081,-0.0060891488756667,-0.00852644021430234,-0.0102793399812553,-0.00901651839030997,-0.0525225233627207,0.132985375970137,-0.0273787617099555,-0.135465324033701,-0.207047651118102,-0.0795731259756911,-0.0207232210828965,-0.012607214816917,-0.021120502095977,-0.00876396781796232,-0.0526408460242118,-0.00869896965436314,0.0560298404299681,-0.000326080383443511,0.164741542903564,0.314589835847369,-0.0280051107727439,0.211563456047022,0.0329906584791328,-0.0232235634325916,-0.00402304693951768,-0.0373638731970103,-0.000640944584592997,0,0,0,-0.0019402144684232,0,-0.000641582903807651,-0.000313526534166158,0.000364022027839776,-0.00461178688148771,-0.000314304886666106,-0.000512767105963071,1.75077349521824e-05,0.000334948487794943,-0.00160131748832152,0,0.000344427215837469,-0.00193907254834115,5.36287982977789e-05,38108,7.2
0.0381750631409879,0.00439817681195902,-0.00263253993030351,0.0102016900059285,0.019376827347217,0.0222939182631091,0.0173826434918323,-0.00500489646011597,-0.0361696801186767,-0.00414489729478216,0.192114973642965,0.220415127250315,-0.0380528419417183,-0.0225895463690065,-0.0307824734239472,-0.0237847825736321,-0.012495751783497,-0.0597207514047965,-0.00119879360714861,0.0225426599599269,-0.000853508528953636,-0.0259861363525158,-0.0494600211137641,-0.0287489372853512,-0.0389182729104105,-0.0304524995773817,-0.00252925128208875,-0.014981125547423,-0.00904199099612872,-0.00165703490741732,0,0,0,-0.00305981654308783,0,-0.00132997239945831,-0.00167253289770137,-0.00127092037082363,0.0559136562330879,-0.00046641304513204,-0.00726892011582483,-0.0001344880835116,-0.000856515349634556,-0.00171501569026762,0,-0.00168897092657234,-0.00349752674949731,-0.00428336992328758,45045037,5.9
0.0353999775816549,0.0181434639595335,-0.00322529368734299,0.00930643897071886,0.0240146823695205,0.0252831033823006,0.0155250809662932,0.183527906605926,-0.051493258022306,0.00597883891342966,0.250777138354569,0.228427318543196,0.0526796432912166,0.0030636897932638,-0.0150377684568505,-0.0076915927170534,-0.00604096015645811,-0.0175494329960493,0.00144647444275542,-0.0245031908307412,-0.000606311912609598,-0.0497647125412603,-0.136421951388203,0.000863030090595353,-0.113501305711029,-0.0837422982961788,0.00986558123266382,-0.0188674198361523,0.0149467587487825,-0.00116874512582261,0,0,0,-0.00357106089386647,0,-0.00150284422651155,-0.000851606025595237,-0.00145080783763695,0.054631895134038,-0.000556290929973696,-0.00683076512036135,-0.000555883512563848,-0.000939796270030297,-2.79229228816291e-06,0,-0.00251998811139334,-0.0039271497471242,-0.0036381014808275,43097652,6.3
0.0392957734943465,0.0294931438988566,0.000434372175611316,0.00793628213547696,0.0415226718488532,0.0397483376917288,0.0222524267995293,0.0406859564294477,0.0184222782236656,-0.0228231897229645,-0.0840247381847588,-0.206815340155827,-0.11421277474817,-0.0523644511040434,-0.0426659358838693,-0.0157016187160459,-0.00259079783282724,-0.0583606683681906,-0.00107858554278028,0.148468254577338,0.000156425464456438,0.162408000210086,0.35167717569767,-0.0181463602809728,0.0647744274267248,0.10911322839666,-0.0255986123575275,-0.014625601876099,-0.0217288020085109,-0.000307121034770606,0,0,0,-0.00363411935224761,0,-0.000642584533116757,-0.000983920144130469,6.75602950218271e-05,0.0502015939125874,-0.000442349693672062,-0.00938666749288646,-0.000129107414065498,-0.000839772883954136,-0.00200070670111216,0,-0.00132677650425701,-0.00338064203759997,-0.00446037092234603,35063732,6.4
0.0356362319905517,-0.0293372000935508,-0.00202641971716009,0.00678982349959871,0.00302791688301718,0.00767462672986073,0.0106922161697851,-0.0962094552259266,-0.015519539704642,-0.00530175116421033,0.0324384262221141,0.308802684625715,0.03988717242547,0.0233744386009957,0.00956043208466331,-0.0343422285075521,-0.0202674131023794,0.0719089353754166,-0.0047538157884888,-0.00275870975799777,-0.000840523303466493,-0.0500675573357398,-0.111913991072794,-0.0335379434549006,-0.0386937191796894,-0.0455462856951836,-0.00111383921513003,-0.00588650880632329,-0.0144065795973296,-0.0019693784328108,0,0,0,-0.0043152760191831,0,-0.00164216311338773,-0.00165199325055444,-0.00126140991639894,0.0577192403368345,-0.00079109904441969,-0.00978729015861214,-0.000791787767798066,-0.000181673916063426,-0.00236072426353624,0,-0.00133519311725767,-0.00443696653497268,-0.0016111156834532,38087366,6.6
0.0331086896614389,0.0107764898396667,-0.0027786866927098,0.00304194523618733,0.00457436488992158,0.0060221096011084,0.00522398886292848,0.247857340555319,-0.0395226558111733,-0.00231930424202654,0.234454106370337,0.0194725533763191,-0.0428631788901397,-0.0201601697935318,-0.0238524373214017,-0.0010815566663746,-0.00790614833715057,-0.0738664411280816,-0.00478572667467165,-0.0533189152300241,-0.000588227887263903,-0.0252892138339159,-0.0821819374260599,0.0139113321326161,-0.0407168668269751,-0.127540947104594,0.0210685061447322,-0.00595217385130455,0.0119307744915826,-0.00180569126502142,0,0,0,-0.00579558373252405,0,-0.00180811685930895,-0.000161734458389384,-0.00110774490668545,0.0462512580608276,-0.000551095282572688,-0.00401767832128749,-0.000550801374343536,-0.00025944091898667,-0.00164478114803565,0,-0.00149563166163464,-0.00485421812097352,-0.00194565058654526,8108247,7.4
0.030447637332746,0.0492621699251877,-0.000930907063870275,0.000991115177425032,0.0238806727946968,0.0197238135445844,0.00677263837376036,0.312263257056343,-0.0381216283878942,-0.000488969235816162,0.20257882811326,-0.0825617189214503,0.00922598635904163,-0.0171819340859758,-0.027491825141501,0.0344544525481592,0.0188316340951206,-0.0116908125179946,0.000763065085186912,-0.0145162890147054,-0.00026968757267543,-0.0160986710193025,-0.0350519470794353,0.0866767151018684,-0.0869608579756713,-0.0456399776661623,0.00719561631096562,-0.0131052600100668,0.0205865091550555,0.000813382048472979,0,0,0,-0.00190532556912692,0,-0.000180896835904177,-0.000518814719025315,0.000185664634747464,0.0240302568523059,-0.000567276898650488,-0.00288964649250927,9.53313907070172e-05,-0.00027140811676528,0.000289310096513584,0,-0.000859360489451497,-0.00161566711462745,-0.00265215150384835,2975649,7
0.0320335577607383,0.0196182026198857,0.000935954457179444,0.0013203037911041,0.0167340356662622,0.016689506461266,0.0128458728764062,0.262607659615043,-0.0353415067111936,-0.022324538022973,-0.0623878074947398,-0.180369168817934,-0.110405099598598,-0.0466749751528519,-0.0760332102943734,-0.0136589835224342,-0.00442303533314464,-0.132276316163238,-0.00498768549841803,0.246481181438374,-6.74953406399799e-05,0.0532318370020268,0.279961904853127,0.00529154960927409,0.0227247422265775,-0.0138510585122481,-0.00828790521583834,-0.00666663710099623,-0.0186848818318878,-0.0017228850962514,0,0,0,-0.00559746389340145,0,-0.00139698037639129,-0.0010817519072321,-0.000326146026694761,0.0436842370301273,-0.000323747643298255,-0.00772066523013674,-0.000322296937640415,0.000259339401901299,-0.0026072736781758,0,-0.000441968957016069,-0.00515607092276188,-0.00208940142381561,15709385,6.7
0.0419002151562056,-0.00855070961978336,-0.00317765328817622,0.00506828266706996,0.00773249169201416,0.0100249125079195,0.00808421679820871,-0.0519467652467932,0.0324078909099858,-0.0186322811525378,-0.0286931610874124,-0.077977236562455,-0.077217057594148,-0.0399364713860473,0.00358534146638328,-0.0268373744617958,-0.0279802730654445,-0.0476950561321396,-0.0111317102418925,0.0425264604218416,0.000192056231539916,0.140817713492098,0.238224981419255,-0.0308074786624372,0.124958048200252,0.0333575040100319,-0.0114186285895147,-0.00825566088697394,-0.0153901695825437,-0.000577194161330953,0,0,0,-0.00574684794912182,0,-0.00157172459900461,-0.000586611475610994,-0.000541746377680319,0.061869482066777,-0.0010964924046919,-0.00931314431748535,-0.000764061886890678,-0.000471378519140817,-0.00261866608892355,0,-0.0009278557171489,-0.00459763451655901,-0.00280410201202246,25926543,5.2
0.0425252406936683,-0.0316665170522735,-0.000928073712508469,0.0109046353973742,0.00991679720028808,0.0142910822597589,0.0120051212369334,-0.227671176021244,0.15147548331574,0.0258213401034787,-0.0566869882945118,0.221284312904905,0.258515010562846,0.16512064887861,0.112684007044415,-0.0258308771312617,-0.0217613611461753,0.293450594113277,0.000240928243910647,-0.0883778774097219,-0.000889839489296358,-0.029952302941408,-0.0730875662550701,-0.043719715226745,-0.0187545139953445,0.0754838297769348,-0.00597174213558625,-0.0133835608099553,-0.00256815163827785,-0.00142478860713542,0,0,0,-0.00397853408114906,0,-0.00208832909435711,-0.00143235101656794,-0.00205975442329672,0.0621613978646601,-0.000531061598350417,-0.0102877970417965,-0.000862089760651768,-0.000229789165216067,-0.00224786783737558,0,-0.00210188083924786,-0.00373312994587775,0.000465731326562575,30105968,4.5
0.0408437415771952,0.039059256215836,0.00267736804566401,0.00457657230202714,0.0293783350298577,0.0271969476475016,0.0155472732545335,-0.0206932158213286,0.160416669454962,-0.0296719464846729,-0.122847707590265,-0.255576005821905,-0.116607197981593,-0.0515714942083864,-0.0359138607246277,-0.00179010215546565,0.0125838974623764,0.0369803834167021,0.000550081661108139,0.144562826298787,-0.000337481887593768,0.0722020371112021,0.403238522361948,-0.0179011371263362,0.0463175961274622,0.346022980620256,-0.0361903158632157,-0.0177933028552706,-0.0299684291279953,3.70715637902105e-05,0,0,0,-0.000627665875964118,0,-0.000296419505111132,-0.00130098430292784,9.51783226678083e-05,0.0332634082733983,-0.000284888194186228,-0.00864917614963083,5.18534183684692e-05,-0.000340028241147904,-0.00150112399385423,0,-0.000325382302838557,-0.00192108452640255,-0.00353344545550065,10955425,6
0.0445421760191991,0.0413193975788027,-0.00160779578200257,0.0200212157101272,0.0889222047603541,0.0869460708952361,0.0511362488444065,0.232838748962347,-0.031779075957116,-0.010936948674282,0.232865348784265,0.0786677490795042,-0.0890310047183233,-0.0503070685558052,-0.0501043634680274,-0.00723212875508239,-0.00800820427459895,-0.0599211564255094,-0.00244767006861814,0.055800452356684,-0.000221289511415285,0.00995371245661625,0.132952393212461,-0.00768599699891788,-0.0917169996922705,0.0203931566091844,-0.00500326504311247,-0.0288205163404566,0.00290478313868304,-0.000725123228081158,0,0,0,-0.00457585715542657,0,-0.00139903573269291,-0.000751376305138722,-0.00065669222229963,0.063518437701989,-0.000709751270636772,-0.00747636891493814,-0.000163492608345935,-0.00122725956332961,-0.000948196944366929,0,-0.00241630518997053,-0.00464528405882608,-0.00514656081382675,37442180,6.2
0.0362809305155028,-0.00814701120515434,-0.00380340898258917,0.00260354922817719,0.000346553531889007,0.00230018989650032,0.00296026870517579,0.222094031165221,-0.0936135044557811,0.000628093280492114,0.259107220517652,0.2700311612863,-0.00611414937092518,-0.012467548420653,0.0545467105521138,-0.0225182917935623,-0.00939751787489004,-0.12742581521305,-0.00907434126067559,-0.0137969418751036,-0.0004390222199922,-0.0604346541933716,-0.174928483778822,-0.00638101175715447,-0.0750900137025102,-0.183571299437804,0.0544804852172235,-0.00928102491378503,-0.00897017679174391,-0.00183754662863543,0,0,0,-0.00390811722251476,0,-0.000847146206658811,-0.00085499095744819,-0.000475523360674878,0.0483763925318673,-0.000732635331227035,-0.0045697196505023,-0.000731016054322277,-0.00044098743484782,-0.00252116398278586,0,-0.00152765285258932,-0.00444018801238339,-0.00267514132548186,20380,5.9
0.0318345923469363,0.0469829679525788,8.06532094930493e-05,0.00235130738161265,0.0214904009517334,0.0192946722120169,0.0090908513278014,0.30648478048062,-0.0401949587064505,-0.00740642602265432,0.157074279666863,-0.146668378019074,-0.0969167747679533,-0.0419080639686219,-0.0592535580022615,0.00755465075574546,0.0175601498834566,-0.0972952868052865,0.0041308293931873,0.0338631306223372,-0.000654619832068694,0.0170002464714784,0.0568583497704678,0.020246846179,-0.000386697463980103,-0.0567186263441462,0.00284250107000867,-0.013435737035577,0.00123497504269958,-0.00156841367394053,0,0,0,-0.00382168114452512,0,-0.000910660506743646,-0.000597044465143648,-0.000823528217529729,0.0362803652829319,8.2250839980271e-05,-0.00465735985701478,-0.000240113410123467,-0.000327527801013277,-0.00105459423004016,0,-0.00194426353052127,-0.00346508268421592,-0.00343864740266113,4584886,6.4
0.0373634653428255,0.0546187020573251,0.00251972828310261,0.00961068119017822,0.0333412706514332,0.0335510939000305,0.0224327473526298,0.150999249145599,0.0565625094727493,-0.00993051627017256,-0.0379919632245422,-0.198774441739755,-0.040844780860827,-0.0014623315896106,0.00186116354769421,0.0514995547165834,0.0533986412043641,0.18132357441917,0.0115223574975982,0.000229899715352457,-0.000702906739724211,0.00205558017792601,0.122955562350525,0.0181750946728422,-0.0355541548707872,0.250423752990205,-0.00888334949813205,-0.0155283859830987,0.00354901257770836,-0.000682994546701239,0,0,0,-0.0034637685024923,0,-0.00134885958122198,-0.0003710015284082,-0.00127542413063861,0.0391923899339222,0.000358449360163719,-0.00705936202414542,-0.000632160592183069,-4.49527970002608e-05,-0.000893627006867243,0,-0.00138360571118018,-0.00404387928708603,-0.00265769078638692,49875589,5.9
0.0351851468828529,0.0409009608297867,0.000761557637780312,0.00161827950181157,0.0248783004072216,0.0216154484291648,0.00935025160985751,0.201019347380227,0.0371775247391251,-0.0199243691956265,-0.0626565926952352,-0.326196187728797,-0.125903602296178,-0.0505028137509829,-0.0312549712661858,0.00864949605457801,0.00471173674109726,-0.0358076020443087,-0.00195545063919335,0.0554837927413553,-0.000104621531908496,0.178096657488271,0.352651071360744,0.00596002411565963,0.138205161558889,0.0702319313509628,-0.0172202661267588,-0.0196607639277532,-0.00648824537506388,-0.000169216302562916,0,0,0,-0.00387481755480297,0,-0.00116421831124409,-0.000181362068270305,-0.000122796453571423,0.0298288048333876,-0.000389848770642092,-0.00380183666414991,0.000273134714115259,-0.000437870615231018,-0.000496321715590956,0,-0.00151779202778108,-0.00308220807738605,-0.00264612050110417,978908,5.1
