y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,y21,y22,y23,y24,y25,y26,y27,y28,y29,y30,y31,y32,y33,y34,y35,y36,y37,y38,y39,y40,y41,y42,y43,y44,y45,y46,y47,y48,y49,y50
0.0286695016752051,0.0681053975981024,0.00244197038694691,-0.00138406342022852,0.0337066486845405,0.0275185518724882,0.0108112984118068,0.359708008919888,-0.0268083814451428,-0.0222897405637728,-0.0363292848060666,-0.303347941710914,-0.152033756209194,-0.0747506234749098,-0.0912091186100729,0.0586869518386686,0.0361867862693759,-0.0910792361480366,0.000783485895685345,0.132448806190592,-8.06478575794767e-05,0.0614065477439883,0.294818069741225,0.0903467342812174,-0.00353719706307275,0.055006714118594,-0.0170656424972269,-0.0152315058972483,-0.00444896109697852,0.000887352146602483,0,0,0,-0.00172333688710765,0,0.000222830021213743,-0.000782876818021528,0.000953375104480288,0.0162563781368169,-0.000350049459817939,-0.00466956073517595,0.000646835643437823,0.000246958214666623,-0.000704930914401356,0,-0.000140378610419343,-0.00194194279036827,-0.00381733843338228,17605861,7.7
0.0345202413708365,-0.0024703695407057,-0.00508610211557565,0.00801854093999345,0.00613861709104285,0.0108236051188742,0.0128406312197877,0.197888115054179,-0.0702573516491812,0.000592727284221602,0.301901160480888,0.308777673338016,-0.0216089033595284,-0.0219750171312142,-0.0301381792916046,-0.0157241703483334,-0.0201145960566576,-0.0879280796623306,-0.00784056927000048,-0.0523221059940997,-0.000617878630160307,-0.0687238659230083,-0.193911827793848,-0.00706884981378855,-0.111943127904551,-0.160823606921736,0.0231642715972503,-0.0127264334174657,0.00991204511110039,-0.00185103690961067,0,0,0,-0.00528939910553673,0,-0.00185481692766708,-0.000542794934817771,-0.00113822368965032,0.0568935305706364,-0.000894052514976306,-0.00465588294219729,-0.0005645574277604,-0.000620926434217749,-0.00134756580978591,0,-0.00188076985756222,-0.00529763608467912,-0.00302985481168713,63231524,5
0.0368944010535017,0.0350741865385514,-0.000830635590972915,0.00642770990870989,0.0328206738598941,0.0316376434363357,0.0184031518777664,0.209246033242929,-0.0313692066570476,-0.00979126037470049,0.170280095217454,0.0564938249830845,-0.0685013057196568,-0.0302384347632088,-0.0543563025526639,-0.0051729110736107,0.035484542580791,0.0306434918746612,0.00234980502279863,0.0730271340709816,-0.000540422100307994,0.00649040435563584,0.144812733235772,-0.0137902363216466,-0.0641098397322982,0.0294549386475448,-0.0129476366590996,-0.0260646136991955,-0.0185563746402835,-0.00137207282475215,0,0,0,-0.00417597068848966,0,-0.00137422461903645,-0.00138364909426424,-0.000664134370075866,0.0478153055875708,-0.0001672216866248,-0.00627422134556963,-0.000163234720913627,-0.000542570336609154,-0.000490973188492374,0,-0.00238907027630437,-0.00427673702922979,-0.00438809180077927,876671,6.9
0.0354389229027371,0.0587746485699231,0.00253962893030213,0.00373539860282208,0.0232990357211768,0.0215927574770289,0.0134070510148365,0.248930188316497,0.00697671424483972,-0.00176489236182968,0.182171826718729,-0.139128409225473,-0.0420560042376255,-0.00853953562015284,-0.0115978948762608,0.0317353377912124,0.0544236844717534,0.118129613075361,0.00678838442631195,-0.0554658931935175,-0.000766263711502192,0.000922582267153711,0.0199543464811498,0.0237389984877505,-0.0519863588558567,0.0363297443898734,0.00299079916377634,-0.0175952356459883,0.00661002317072139,-0.000111361370188103,0,0,0,-0.00346630832355431,0,-0.00110860195739187,-0.000140968018365845,-0.000664291269082086,0.02149093931165,-5.59732502446628e-06,-0.000757991974870489,-0.000325002630274673,0.000221339577178005,0.000342213079734519,0,-0.0018258659912677,-0.0026541324848918,-0.00105984290091814,49551662,6.6
0.0392462944648347,0.0127610659197315,-0.0012744922481498,0.00762874729519684,0.0212684199069625,0.0216886389521947,0.0114734808104027,-0.0652269970401395,0.0640936509627835,-0.0147358286117052,-0.0803798337704714,-0.199491505753072,-0.0802658884607943,-0.0262961509597749,0.00907293924209501,-0.0116484048959784,-0.0171435705254672,0.0157672641034958,-0.00176592051641027,0.0372246191801367,-0.000504395742329425,0.0848832952295142,0.305307907162757,-0.0222189122573608,0.155799787427949,0.121182648905243,-0.0169955932090646,-0.0133649329057483,-0.00740123267435601,-0.000978972932618676,0,0,0,-0.00496613444827338,0,-0.00197328634394391,-0.000657694497039542,-0.00127711247283518,0.0588340334244951,-0.000470323276689319,-0.0101437293404275,-0.000139957163050944,-0.00083687928571022,-0.00173487266765819,0,-0.00165934910339206,-0.00410876003740375,-0.00324894268915689,47860214,5
0.0279975635938579,0.0113329543505463,-0.00134426801099333,-0.00131339936579076,0.00150532537452072,0.00113764854239242,0.00028101145258338,0.289617887563393,-0.059514367691128,-0.00784277823876401,0.186199490085746,-0.0230548435220578,-0.0612998547331352,-0.0278543265955216,-0.0498629272631488,-0.00500743889491003,0.00160251015515807,-0.129009068082165,-0.0044468608230588,0.00218581949425527,-0.000626053184090149,-0.01574002896696,-0.0442096222154967,0.0154992644393767,-0.00852143958769772,-0.157230508585769,0.0134984786466697,-0.00383723547750007,-0.00192482913697737,-0.00220298875254565,0,0,0,-0.00502411279249186,0,-0.00121311226089132,-0.00089308916217582,-0.000506788788157978,0.0367794094385521,-0.000254477040232696,-0.00384880728147497,-0.000251169034961796,3.36394792777442e-05,-0.00207670139322432,0,-0.00123610979838035,-0.00437458625654896,-0.00196844848888437,117560,6.2
0.0430305427139022,-0.0274819245006372,-0.0032769805977625,0.0120293314002761,0.0127344217998231,0.0184622621252815,0.0178776715104456,-0.151430034628278,0.114379847537237,-0.00397950713221853,0.0564852419410928,0.31302975418383,0.0654696726939988,0.0370139554036064,0.0454078100841852,-0.0306438466907937,-0.0337134196786577,0.15214430369323,-0.00801616183801953,-0.0720145417270304,-0.000555182911627448,-0.0493140427636282,-0.118044726743039,-0.0387210822825033,-0.0568060750861574,0.0265468834283861,0.00271687824768939,-0.00881382248727839,-0.00488736148095765,-0.00106958525158244,0,0,0,-0.00459351164691148,0,-0.00173529560355339,-0.000753173655334535,-0.00135203080816908,0.0677164058514971,-0.0011521011017495,-0.0100726836426168,-0.00116889685238373,-0.000889998383875851,-0.00280736207279192,0,-0.00142737320097459,-0.00462138178692909,-0.00209060622677308,49392095,5.4
0.0398920299931548,0.0152895884324938,0.00213053290474849,0.0134014044542119,0.0467495045944244,0.0462375164215202,0.0287567922740018,-0.158137101176188,0.110253723722483,-0.00618494665507795,-0.127864718387339,-0.117462135665942,0.168545465955203,0.0666125152474901,0.0783615504324651,-0.00686678647173975,-0.00721136802138257,0.307983806890575,0.00322702371316635,0.0586375512388381,-0.000565854842353468,0.0256957555362841,0.270327760685388,-0.0280349984445718,-0.0260686110375642,0.346175270268262,-0.0277230688449369,-0.0192608040401262,-0.0122161797687271,-0.000108542395190703,0,0,0,-0.00236011251509947,0,-0.00143575609806607,-0.00144385857399342,-0.000728441619573536,0.0421720404165314,-0.000495632898083229,-0.00993174865986301,0.000794573908376192,-0.000901571437018781,-0.000533443594907227,0,-0.00112231555029851,-0.0020053973987411,-0.000806157839276462,652526,5.1
0.0325140683828265,-0.0414048587174535,-0.00357422960114153,0.00568606963197171,-0.00615964992623704,-0.00224363977235536,0.000861138030777371,-0.107013468150822,-0.015274538235122,0.00748703454933238,0.0481511694100107,0.368327275087304,0.233904885692748,0.0819675084879357,0.0687933451124852,-0.0225943428949908,-0.028037050268705,0.0666291282001433,-0.0107642128638562,-0.0651589859701921,-0.000500600675630326,-0.0707185987812106,-0.21404875898078,-0.0126499029359906,-0.0792233107716922,-0.0914778740983926,0.00747654564393073,-0.00127628735132682,0.0458213028547002,-0.000637033983925113,0,0,0,-0.00229165443385807,0,-0.000970017045895494,-0.00097800167182713,-0.000268932490597258,0.0421142457747302,-0.00112483372977629,-0.00609364166060759,-0.000131405395083093,-0.00050254159806215,-0.00204156834974989,0,-0.000658263601209493,-0.00309323138246938,6.84514787259402e-05,80197993,5.7
0.035302938153976,0.0435188241042172,0.000300131742743048,0.00902389743782164,0.0314446943188073,0.0315244289203396,0.0198437813418672,0.241925592396337,-0.0225153896202292,-0.0066595548988136,0.0658124517277852,-0.0795415066905533,-0.0876898208680388,-0.0478677380945838,-0.0467788496773231,0.00869641596798255,0.00485555897003009,-0.0366760338794984,0.0197404640269555,0.0239371379469006,-0.000450972749627219,0.0121033023380393,0.0411390528124972,0.0175245771609489,-0.0512942681660789,0.018125798600407,0.00307467886438914,-0.0163542024031819,0.0155818184678822,-0.000532186735112243,0,0,0,-0.00429990884624948,0,-0.00119616768067376,-0.000213316005261787,-0.00114828466914776,0.0478508100520839,-7.59672556056379e-05,-0.00766619019105205,-0.000405117765740309,-0.00078403559444634,-0.000217773041854515,0,-0.00221057456081353,-0.00283184920490413,-0.00403469683007807,2024854,6.6
0.00479953753985059,0.0187632709041628,-0.00072669859796979,0.000879870185082481,0.0132898756871836,0.0115368208952834,0.00409381127395375,0.181513474241321,0.0645862514275178,-0.0141819912453663,0.00425099067682835,0.0313959887789309,-0.0773957120989871,-0.0393014728177768,-0.0442010119029834,-0.00163686483804497,0.0063378415719218,-0.0772704197670879,-0.00368537191096036,0.0241934895034815,-0.000149274340240989,0.0179225874550385,0.0457476293680243,0.000362144867802066,0.0637839619059923,-0.0172177565755866,-0.0131954882300653,-0.0189406399093333,-0.005845607231465,-0.000596421113879267,0,0,0,-0.000515745835860224,0,6.30781819415846e-05,-0.000936797569127464,0.000434429896866471,0.0270233664539517,-0.000113220645767827,-0.00382265634277543,0.00022019302213877,-0.000481829663309878,-0.00132274788292995,0,-0.00160926535746043,-0.00200172539717787,-0.00383420645188063,298110,6.8
0.0385391458399279,-0.0184159593812046,-0.00466736174835273,0.0127389796878879,0.0181161272286233,0.0239649232201783,0.0227660738821871,-0.0443873305136408,-0.0391215063964244,-0.000243769989577031,0.274494935318903,0.368911314077622,0.00834289390118764,-0.00509787686093917,0.00178683758271177,-0.0289294528955236,-0.0327013145175569,-0.0382514384269596,-0.00870771894116466,-0.056898825355009,-0.000826554885185824,-0.0664625476318286,-0.1832188543951,-0.0297172264878116,-0.0843457149361952,-0.101659737265856,0.0161317422034803,-0.00908200082401066,0.00433286668139731,-0.00191284172379348,0,0,0,-0.0051874785324501,0,-0.00225012628439759,-0.000945434450840256,-0.00149706308189603,0.0658962840840202,-0.00104661419501357,-0.00634264379562193,-0.000413066149784791,-0.000833518064044287,-0.0021651095917956,0,-0.00162810349191457,-0.00488595156559073,-0.00272072117257874,63224849,6.9
0.0450254264862599,0.0246651293376931,0.00251301757293662,0.017977943045659,0.0454019584212982,0.0485442270400374,0.0357449954831455,-0.157855255504332,0.204142984317695,-0.0109330443112791,-0.091243871022675,-0.127203598063034,0.0051816842858811,0.0256083754717167,0.0456278272311262,-0.00586857439272357,-0.00682634883765171,0.258348447148239,0.00730746135795822,-0.0164891455969994,-0.000918180233584058,0.0140787122042522,0.161323630334126,-0.0286417592028442,0.0148395495963935,0.344218941357861,-0.0185949514170153,-0.0155904601620723,-0.00737607354344973,-0.00110988260322608,0,0,0,-0.00342620229992381,0,-0.00211017212404446,-0.000803182356513069,-0.00203396290506087,0.060150769347426,-0.000156352612821492,-0.0116598852909436,-0.000846228204409102,-0.000924583793048465,-0.00180164858429641,0,-0.0014837921750131,-0.00404025157123515,-0.00242727334149177,176636816,6.9
0.0388467682335311,0.0255209369348588,-0.00206995954280459,0.0153357491799105,0.0440786393384724,0.0486602537036576,0.0419080267324096,0.200720926285479,-0.0347793781403868,-4.19040643200982e-05,0.243255943532824,0.143225880467805,-0.0363278907248192,-0.0137771428855418,-0.0259276322640187,-0.00236759531627666,-0.00523608645210185,-0.0367165119223021,0.000659213587110769,-0.0369925812782441,-0.000796536639113094,-0.0285542492784747,-0.0739902642215195,-0.000665628710649479,-0.0730473751934485,-0.061538665186551,0.0103267824661266,-0.0201474757094619,0.0147441401308517,-0.00154245439180861,0,0,0,-0.00436724386276281,0,-0.00187937355454177,-0.000570209841763372,-0.00148572410559839,0.0561152833718611,-0.000374726004705895,-0.00539947355561602,-0.00040796935755589,-0.000802908905744932,-0.00111863386008071,0,-0.00256613509813418,-0.00476452552443932,-0.00366397058618045,124732962,6.8
0.0115802631026443,0.010407311932435,0.00182456113125018,0.0235536733989244,0.0695014182257571,0.0764242994017664,0.0683777639664577,-0.0266577000376394,0.0188579135281218,-0.0291162544878133,-0.107661724151384,-0.107908018596244,-0.0997784172164449,-0.046359868782893,-0.0482026922345097,-0.031221239962958,-0.0184978395622615,-0.0471672273671555,-0.00258281105967473,0.29842896572907,3.76339905885244e-05,0.0410266307348638,0.347461658505915,-0.0302069337246949,0.00259010196800951,0.239278073780302,-0.0266012437452472,-0.0120922228461526,-0.031845425271337,-0.00184915895674296,0,0,0,-0.00396731874438348,0,-0.00186509169088451,-0.00187932524847629,-0.000813705779325203,0.061268373737843,-0.000155066555385203,-0.0118113439414407,-0.000234876789997692,-0.000634323000140164,-0.00313376422092601,0,-0.000238209378215267,-0.00443139627964818,-0.00348839668214138,13750556,6.5
0.0455244829060361,0.0387541175317811,0.00434894353175707,0.0167660515130661,0.0641008637470226,0.0629584134492,0.0391506832142674,-0.125075548681924,0.104195569369963,-0.0172581927300331,-0.0901173807608686,-0.186931790492088,-0.0215623167252637,0.00143648507987731,0.122548350836535,-0.0037920975702187,7.1497521931549e-05,0.245574380523652,0.0043712745233831,0.0704240047749495,-0.000660395448614858,0.0467867751737266,0.337347449841693,-0.0299436969935245,-6.26258792621832e-05,0.391860178541393,-0.0301640528239254,-0.0241668315527492,-0.0203110197618411,-0.00024239684606307,0,0,0,-0.0025253123664567,0,-0.00157407873876382,-0.000604795641242182,-0.00112948267872636,0.0449423011743021,-0.000509751436317145,-0.0091647682146626,0.000430807501353061,-0.00100070403728156,-0.000597670745537723,0,-0.00129146666048965,-0.00230501484272,-0.0015501284184482,4535117,3.8
0.0397984716020205,-0.0256029110295781,-0.0033346877364132,0.0126353775850243,0.0142288083708236,0.0178908220297237,0.0113430455327674,-0.151590890260143,-0.00881123921911185,0.0524433945082771,0.198464495864185,0.361013800642244,0.277042472808152,0.137220170108532,0.185503955250842,-0.0294181571548333,-0.0265015188640484,0.136585842456459,-0.00137472824024933,-0.085238945168453,-0.000877033600602864,-0.0639897944192351,-0.201293500568769,-0.0366263854237876,-0.0854668811846668,-0.0402322961764292,0.00710980136984117,-0.0183391623442856,0.00426341144535777,-0.0013787105684613,0,0,0,-0.00354171368929391,0,-0.00204263877433917,-0.00139185489923101,-0.00198794391567975,0.0656421404740761,-0.000829228996029225,-0.00929447904878207,-0.000824533329516954,-0.000879455898111763,-0.000820720943483669,0,-0.00239904516210794,-0.00330462520651514,-0.000766004243722084,127706877,7.1
0.00189298617784022,0.0410285008875546,0.0011723842817608,0.00254572122996356,0.0233157185837059,0.0214722113921059,0.0113091630535694,0.279616326381291,-0.0259833753898739,-0.00700154238337101,-0.0196800871092758,-0.181314410403904,-0.0850428909868954,-0.0342369385101517,-0.0550866741026847,0.00876647217376476,0.014533745100073,-0.0784906085696345,0.00330355235360233,0.0494441530946177,-0.000273173741663439,0.0260816797047654,0.088016612327713,0.0260712058834281,0.0177948021732516,-0.0326811202902278,0.0386688781854525,-0.00778723183671236,0.00358021042064807,-0.00148473967624925,0,0,0,-0.00321208751481385,0,-0.000827435430545222,-0.000840292184917911,-0.000431891607653346,0.0353623656930534,0.000452814286957451,-0.00605451380084412,0.000119440050227274,-0.00027673956995288,-0.00160890957722121,0,-0.00184982360721875,-0.00322232918854637,-0.00326023482883372,9396487,7
0.0432433053192432,-0.0244779833473352,-0.0035360464842874,0.0121824306678355,0.00922078596040664,0.0160370060803289,0.018943057805296,-0.137227947922574,0.000433918156960985,-0.0120091726189387,0.0317093300826198,0.283248339313453,-0.0103680431690485,-0.00657042035730493,-0.00109474403607534,-0.0341750864858915,-0.0339132727234,0.00490460980717846,-0.00442752244646967,0.152653404696218,-0.000521748619467922,-0.0456989513035584,-0.00883124600044301,-0.0422827471660425,-0.0783894315793134,0.150509820662662,-0.000243166620550844,-0.00878764413244406,-0.00765035715380299,-0.00167255048206995,0,0,0,-0.00374206614700329,0,-0.00233641746261847,-0.000690523140203673,-0.00163629731662621,0.0675848693465311,-0.000815118099594876,-0.00970133468629658,-0.000814981210687905,-0.000854481183289751,-0.00309786273126903,0,-0.000701257797834072,-0.00518208642379378,-0.00300682412801416,8104069,4.5
0.0356758285429379,-0.0486685910849017,-0.00443351742658949,0.00872139226948023,-0.00280657633708591,0.00280653389783676,0.00542212009734149,-0.147521496193171,-0.0151791550792896,0.0129685709915883,0.0583032845350141,0.411093206673504,0.230118583710318,0.0831939863201027,0.0698425987419956,-0.0357934759056126,-0.0354980263350501,0.0648381302648912,-0.00733676073220406,-0.0586634249095129,-0.000709048625856116,-0.0726670036609491,-0.218740106572104,-0.0301316306354094,-0.0738486366826374,-0.0986400946893698,0.0122247333744187,-0.00310896168019836,0.00811014759272605,-0.00171825253095875,0,0,0,-0.00453777764687297,0,-0.0020511914648156,-0.00106623712247789,-0.00168393562478136,0.0644111564171182,-0.00100534213427021,-0.0100236482609653,-0.00100427074120523,-0.000710904353202464,-0.00201450032217286,0,-0.0014071379089786,-0.0044716036188518,-0.0007869480085068,13235267,2.9
0.029347184919654,-0.010465456324076,-0.00169683470633356,0.000512434332158086,-0.00323110310797236,-0.00127412732422121,0.000814609082727737,0.19303264771552,-0.0566723762994329,-0.00810992969718781,0.0454392599240997,0.179561002496715,-0.017205745496105,-0.00326569581010918,-0.0361577405485161,-0.0161916309593004,-0.0080421092543248,-0.105983696001721,-0.00643915196871096,0.00757809302476284,-0.000695133216052111,-0.035489201639244,-0.0940397786482132,0.000333371841241149,-0.0198851001953297,-0.156480189589396,0.0105074920813027,-0.00366974114607795,-0.00048727493887369,-0.00232698654704323,0,0,0,-0.00442268330877915,0,-0.00133801281906264,-0.00102100751661141,-0.000612626580541498,0.0437756607791196,-0.000307486781723521,-0.00569221031849829,-0.00030220443151599,-3.63877276006639e-05,-0.00289127333488608,0,-0.0013693910889411,-0.00502200624345868,-0.0019247133212029,7156933,6.7
0.0378226687611539,-0.0134497083968845,-0.00510675908044223,0.00975642351040734,0.0102869949746636,0.0141889811080182,0.0108408235899941,-0.0495980374893588,-0.0332643620379698,0.00484384914766753,0.268198485466592,0.331046912975534,-0.00493266236850021,-0.00798471388366439,-0.00313956843869266,-0.0256731302311358,-0.0271555140531063,-0.0295977884791328,-0.0040210863736301,-0.0460199803122512,-0.000664628979024782,-0.0513605487035455,-0.148168054140105,-0.0302788672624503,-0.0765260043483784,-0.0608401823762601,0.0107897808925309,-0.0114979587472423,0.00561587966836675,-0.00162965768092972,0,0,0,-0.004272029292947,0,-0.00163186392827843,-0.000977579576414001,-0.00159517452719843,0.063965619748706,-0.000960580951485003,-0.00708742129041198,-0.000629313597198809,-0.000997205192935706,-0.00122020728715399,0,-0.00197976759287682,-0.00457918353130089,-0.00358481415839587,15655665,3.1
0.0422911657061552,0.0276527862592597,0.00310472208816699,0.0093396307558825,0.0353170113753247,0.0339931991201863,0.019348195212826,-0.123356909095203,0.0972148284441134,-0.00747908309766737,-0.0760581051558208,-0.146523168396733,0.0245792598826927,0.0375611872022532,0.145545049350446,0.017993329084204,0.0425643048469614,0.268171979652082,0.00715100817097551,-0.0275285094623155,-0.000995734141309107,0.00929704020811273,0.1307453352006,-0.0104750165984516,0.0117897093410764,0.318748055669556,-0.0174281642087026,-0.0147797137856407,-0.0109309927672172,-0.000299648014862104,0,0,0,-0.001952153965484,0,-0.00162701119614746,-0.000314048860250186,-0.00124162808727814,0.0337823336983883,7.18083468346096e-05,-0.00630896590728131,-0.000618680943270038,-0.000339550802241314,-0.0011407035757776,0,-0.0009871805993817,-0.00216342170070645,-0.00053294487659091,5932060,5.4
0.0262926033858706,-0.0435896525853966,-0.00424525309616128,0.00138932356703361,-0.0181503688738145,-0.0140244641168315,-0.00690491485181606,-0.136298887020938,-0.00221555014696387,0.02896702486251,0.0121085287805858,0.251492748644023,0.0670785609321029,0.0384222074138517,0.0428352296506799,-0.0316395485734841,-0.0322576841957067,-0.0141782812418373,-0.00811018850295806,-0.0657840942202454,-0.000431437985562209,-0.0293937700808513,-0.113619264040705,-0.030614906174055,0.0942377080519575,-0.110103899357905,0.00801893791946447,0.00136619235607902,-0.00512345698625395,-0.00214228424270064,0,0,0,-0.00484158732656898,0,-0.00214471419899599,-0.0011634001210765,-0.00143229320313268,0.0557825926126518,-0.000715861573590032,-0.00803491790835759,-0.000712935802789436,-0.000433661269672154,-0.00279834074093273,0,-0.0008465584931508,-0.00372258576674988,-0.000916958172877386,23000,6.2
0.030651682302553,0.0233054728010035,0.0005726983198063,0.00638136550699776,0.0340438364115101,0.0332440483812177,0.0198451159295573,0.212237622984295,-0.00461762074392723,-0.00447899955435149,0.0298801393259757,-0.0559231882295454,-0.000678181918699601,0.0138668721201417,0.000393888883868668,0.0224817475434821,0.0309531665592642,0.0957849569717476,-9.54237601838076e-05,-0.0571976511491913,-0.000639180160079935,-0.0251390523994771,-0.0457629841278384,0.0686294146643326,-0.0442648844134527,-0.0441309078001784,0.0120423510652604,-0.00401474817411701,0.0149888344549249,-0.00122624020454589,0,0,0,-0.00607745395747891,0,-0.00189477126627751,-0.000254728292448905,-0.0008265507455984,0.0440283099071035,-0.000195779990850096,-0.00547053713378264,-0.000576064941335474,0.000344904739681312,-0.0019693753917584,0,-0.00126248394630469,-0.00492169614700997,-0.00102149677913021,5484375,7.3
0.0425473602225523,0.00339343760767991,-0.00276633043465653,0.0125049803238986,0.02290185219204,0.0264370122395123,0.0186097214121466,-0.0559944294874494,-0.00240747723961576,-0.00366868101540726,0.0651330205766013,0.211566291147593,-0.0146712161472516,-0.00931437262898881,0.00422356059343675,-0.0145917494583576,-0.0188449675983899,0.00923324337714307,-0.00147078231452855,-0.00364351126057156,-0.0004693292791027,-0.0175175593171581,-0.0405678344547965,-0.022406340735603,-0.0487811179272598,0.0350574366498274,-0.000527381755984961,-0.013727942122815,0.00867250998971376,-0.000558243742021788,0,0,0,-0.00307444652012769,0,-0.00122323509117722,-0.000574056626461548,-0.000836248867205189,0.0619240995876667,-0.000745146056651965,-0.00918087620655597,-0.000414239814004843,-0.00113345351751373,-0.00189218492386851,0,-0.00191230683525407,-0.0038925987400239,-0.00400995729241981,17803796,5.9
0.0440109599386061,-0.0134750068773683,-0.00167743224440623,0.011551618594859,0.016369528704104,0.020227073952009,0.0156327323560807,-0.160561431429175,0.0470439915689869,0.0069192231717999,-0.00180680838777011,0.193586167337372,0.0886597840650347,0.0925260336253995,0.0649096018167756,-0.0160514372494779,-0.016867200333821,0.209294488139115,0.00231238206436842,-0.0587859546610899,-0.00091372284863973,-0.0223464986484963,-0.0466210660431337,-0.0314258804925822,-0.022889633223353,0.0709890413758005,-0.00254831684438338,-0.0130371534493688,0.00247368050441049,-0.00113693156092208,0,0,0,-0.00411488049067273,0,-0.00213135855701379,-0.000484726700004172,-0.0020965987988981,0.0614679329112926,-0.000548777925760238,-0.00893023754158095,-0.000880147564390926,-0.000584929043771704,-0.00197006608942764,0,-0.00214778200870658,-0.00450169491183079,-0.0012704379746034,183132370,7.4
0.0373707208442732,0.0466933630370125,-0.000836417927221032,0.0107725006286072,0.0482570855573163,0.0472903279291617,0.0290434904239458,0.279476375252144,-0.0399635449451409,-0.00409928966161224,0.18641387920534,-0.116704435742489,-0.091556265309314,-0.0411239094337722,-0.0544077875319108,0.00580284704215605,-0.00135754726362356,-0.0665482856628926,0.00315752714063936,0.130625448693584,-0.000388719977116954,0.0131694668212658,0.0740804289957146,0.0179028885232527,-0.0580125978133552,-0.0024448437692173,0.0458253660910503,-0.0160217027085361,0.00688110387353297,-0.0010652799973544,0,0,0,-0.00491536590755251,0,-0.00173322462986062,-0.000421353599782979,-0.0010138237474469,0.0500309154215248,-0.000298672074457238,-0.00537010150475397,-0.000338950578199377,-0.000725798557740532,-0.000934131540624653,0,-0.00175627355192695,-0.00438086057863458,-0.00368413163936714,65269010,6.5
0.0408567944939583,-0.0221828905646536,-0.00572508822338265,0.0081750323599402,8.31423925163801e-05,0.00509235371516111,0.0070647575165657,-0.0343737625369068,-0.0404262486567324,0.000226841577959477,0.27600468433082,0.366050209004534,0.00764355859570558,-0.00561709595526965,0.0053506496224857,-0.0265392891290099,-0.0302523185632879,-0.0469899211665549,-0.00942621531797516,-0.0560567165693961,-0.000522157021479605,-0.0632292926486477,-0.185421931665146,-0.0278483497826771,-0.0807393907733497,-0.100089025324413,0.0161494049152231,-0.00737762244700775,0.00420171004206354,-0.00132717093677746,0,0,0,-0.00438396596778488,0,-0.00166070684827547,-0.000680000502898108,-0.000941622998869101,0.0622762538740819,-0.00113262128775507,-0.00628891512279352,-0.000797140234859055,-0.000855405710593376,-0.00239086446675809,0,-0.00135743328002992,-0.00483099030348729,-0.00296874749048471,75604320,5.6
0.0299172992667465,0.0156758300724699,-0.000358106820099798,-0.00244425726508809,0.0112093436101607,0.00861084283491042,0.00363092739667574,0.239164420173263,0.0608523374892073,-0.0200364664509948,-0.000256248042292466,-0.109244196984731,-0.0883636884346817,-0.0447231308222901,-0.0439848762150415,0.00296931573283062,0.0100979541144133,-0.103889114055364,-0.008110555633131,0.0159769677847064,-0.000345410405300958,0.0208203924120946,0.0516139574029316,0.0208440626308176,0.0830616100619661,-0.0665600944008978,-0.00462470158902223,-0.00762900673400192,-0.0134134236424582,-0.000652529168657501,0,0,0,-0.00300872844589026,0,4.65550954760691e-06,-0.0003356033627089,0.000386619998887486,0.0243370840393301,-0.00061011718421375,-0.00416847687198924,-0.000300074856542947,-1.90852501680212e-05,-0.00184871255630682,0,-0.000347377692538723,-0.00224350557445532,-0.00224336441031291,28637507,7
0.0439961678043934,0.031484653266989,0.000388956624777731,0.0137078619754861,0.0411084594775805,0.042469906925026,0.0277303951593958,-0.0588004348971989,0.0575783326153182,-0.0226836218001215,-0.0888624487468778,-0.176352110376233,-0.109703499554066,-0.0505720727159727,-0.030812558008409,-0.0143734926927532,-0.0160054810064713,0.0340158681508086,0.00326350249021866,0.260544214102148,-0.000157446241359576,0.0633817279953429,0.397537736122845,-0.0307537611257192,-0.00406436105994569,0.352621283029189,-0.0251697826573114,-0.0195046462359722,-0.0153085313205017,-0.000599139677359402,0,0,0,-0.00352620719735606,0,-0.00192447273678596,-0.000944171019770797,-0.000880432566193948,0.0618653320376855,-0.000441066690372921,-0.0114645488892239,-0.000106571374186294,-0.00115156897408652,-0.00164234059426942,0,-0.000958503155015537,-0.00433513966824849,-0.00439758349729885,62494975,6
0.0330502702018052,0.0293553558037445,-0.000147264326314571,0.00260713914101926,0.0187042363666396,0.0183410009789972,0.0134484021012172,0.29500163534352,-0.0606402265073688,-0.0128960609112027,0.0626196203363637,-0.0485765851952377,-0.0848916754526844,-0.0469598866660427,-0.0584972677100649,0.0166917284270137,0.00304407127023752,-0.0986389259604664,-0.00369023601347531,0.151856252750145,3.95185939599369e-05,-0.00595880872806118,0.0197774950260638,0.0763440083762321,-0.0821412858146422,-0.0449068196227045,0.0097177345138209,-0.00585873929428185,0.0111801020843533,0.000138340349611043,0,0,0,-0.00331065763216065,0,-0.000527285476187399,0.000450717757676036,0.000205619665555706,0.0281799669745309,-0.000884207104386546,-0.0032903957460837,-0.000222412276287748,3.58308602930012e-05,-0.00131550368121178,0,0.000100442719075905,-0.00330781397799557,-0.00201130909585902,36581633,7.5
