y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,y21,y22,y23,y24,y25,y26,y27,y28,y29,y30,y31,y32,y33,y34,y35,y36,y37,y38,y39,y40,y41,y42,y43,y44,y45,y46,y47,y48,y49
0.0397670884829884,-0.074473437625511,-0.0309787789268127,0.116808533338967,0.0108343397576204,0.0265239956260351,-0.062912990166834,-0.0428866620324616,2.16356568751355e-06,0.000470774253820999,7.73551414240875e-05,-0.000246157838456243,0,0.000710284754461033,-7.51464099094223e-05,-0.0378115859095022,0.150312262238306,0,-0.00796064220879852,0,-3.93814259695142e-05,0.00208243958844861,-0.00258947616615323,0.000487369334454982,0.000379393281481749,0.0201132101367831,-0.237515443238894,0.0149208194100702,0.0247557157415007,0.0289447528939258,0.434494259379934,0.329392392788016,0.140088598103976,0.214382719380044,-0.0432607517197517,-0.0444996772216366,0.243557853541852,-0.0118865925349939,-0.10094535546345,-0.00110954283668918,-0.0913298419572757,-0.238578966341284,-0.0443528663602114,-0.0906109552207641,-0.0562768920709834,0.00167040686592978,-0.0106134157273011,0.00173423798827023,0.245229068537567
0.0308145805098853,0.018580764631927,0.0154435565642629,-0.00430088958982802,0.0035031522096831,0.00150441899643344,0.46454518763224,-0.204675914025743,-0.00157935818209933,-0.00228097062578534,-4.89389959088082e-05,-0.000634385960347699,0,-0.00104328335012728,-0.000228019941596052,-0.118390653771928,-0.0579058388147023,0,-0.0302771753955081,0,-0.0180289793445414,-0.0122992569840301,-0.00585881434288895,-0.0098722805317556,-0.00142131736527815,-0.00312198506115507,0.238932067604319,-0.0200397861922857,-0.00702164165971273,-0.0342821493115902,-0.164452051350368,-0.0515252790578274,-0.00389121507205562,-0.0259943898658261,-0.00188029065115977,0.00304554800073111,-0.0750639227573885,0.00158346946488036,0.0194266571648437,-0.000655270880562856,0.0323727622645361,0.0686156979282465,0.0103402434696665,0.0543996646091595,-0.0721746490461761,0.00520383685440623,2.6831796969455e-05,-0.000979475456507145,0.362959269316687
0.0354721302905589,-0.0545743106634607,-0.028602456058711,0.129314055525387,0.0011156341525823,0.0193954349323178,-0.0373590612000448,-0.000224646956196884,0.000587687364252288,0.0011236269028192,0.000333507528747039,-0.000158834644175825,0,0.00107192028259934,8.22488964673847e-05,-0.00613683194242007,0.00967493377362453,0,-0.000414923066721219,0,0.00514065401369491,0.00632500088998112,0.0158832418977967,0.00221887485670591,0.00185260140287048,0.0206808594616131,-0.166836539231337,-0.010371888905822,0.0165665465868359,0.0445143655100806,0.409183407088277,0.258123790600123,0.0767427389313301,0.167271509034261,-0.0411375355195257,-0.0437688636232933,0.0754502193446997,-0.0122690266710467,-0.0847171403629471,-0.00102202708677481,-0.0828082892795942,-0.233053424655194,-0.0309092308688853,-0.0705987459876564,-0.0939062966353394,0.00562574629713626,-0.00807394754324036,0.0478409391356798,0.447630541412859
0.0351634900862239,-0.0248777639720199,0.00506878674556581,0.0337211970705911,-0.000462689924838167,0.00362487625342326,0.525073062699771,-0.215554557304163,-0.0022437867746519,-0.00250885036696414,-0.000719835213218363,-0.000819456734727946,0,-0.000671560092991466,-0.000312176748560657,-0.139474235289711,-0.0704235596627176,0,-0.0367369508366267,0,-0.0188653995025306,-0.013072449166283,-0.00894171476828952,-0.0115029523474969,-0.00322557789083784,0.00258924154166869,-0.0720916409307702,0.0405410330006953,-0.019754188632984,-0.130449655649851,-0.173054246499709,-0.0545594598613287,-0.00639242986773948,0.0131123636623931,-0.0315561442182723,-0.0232545347288827,-0.0569472438647974,-0.00778382531855037,0.0504209229721583,-0.000864721902412399,0.0830684967993929,0.268517644427623,-0.0305389946584946,0.226951159835344,-0.00345988434537835,-0.0165980878620598,-0.00193117274557484,-0.0291548596628646,0.443894765887088
0.0383449923584656,0.0236242518547589,0.0313760223958317,0.0671483676907267,0.042112010988465,0.0467574165711586,0.496329984460179,-0.217491663993078,-0.0018907138370947,-0.00200159033409935,-0.000743123468136343,-0.000470499713212308,0,-0.00111144203250319,-0.000684727697806592,-0.121801706984281,-0.0655499828624792,0,-0.0344704624535147,0,-0.0115573555999285,-0.0148727867032232,-0.008636624140683,-0.0114942191129156,-0.00355308552722328,0.0126303446217211,-0.0180055644662388,0.0492828619106261,-0.0217951958968506,-0.149542753531125,-0.288022309055656,-0.0777074572003694,-0.0148420929577333,-0.00343617442811766,-0.0181841369684649,-0.00700517182276447,-0.0229729927175939,0.000943940673608012,0.110096938677286,-0.000531336049219821,0.187723930111002,0.385582409336029,-0.0272571262367396,0.15084230283097,0.0947708074062415,-0.0257172038384508,-0.0125812619844502,-0.0244066110477997,0.447797087013063
0.0359839528232078,0.0415467963337122,0.020007203699458,0.0130166253398031,0.027479954111394,0.0261439278732107,0.501416044834474,-0.203249307014226,-0.00208292707289338,-0.00283265978900332,-0.000475682369484,-0.000262452918872883,0,-0.00148097456327253,-0.000236758228874989,-0.126094403587445,-0.0722060884841604,0,-0.0376372070967411,0,-0.0161969425675822,-0.0166381521014444,-0.00870989272419592,-0.00929506610927935,-0.0040175302069984,0.00521282510001728,0.153122530306653,0.140291391366861,-0.0194033018597127,-0.0999213760321722,-0.357040033619375,-0.0936437493105866,-0.0237745855176335,0.00119084315656852,0.00927223659524938,0.00591450355197821,0.00297304571831108,-5.7372547411608e-05,0.024956304947429,-0.000697116141920054,0.114714299592293,0.352918673040301,0.00298733664063057,0.181426321181525,0.0975903139269324,-0.0154179698204885,-0.0196782257983917,-0.00667676580687906,0.307703475525409
0.0105853860471433,0.0600530833115316,0.0148353905290911,0.0570801660430643,0.0459069770285379,0.0492796485100717,-0.109522797319329,0.0162629450669609,0.000913135292661183,-0.00137333728936307,0.000808148532156059,0.000129851725376869,0,-0.000168974857823731,-0.000145192217553504,0.0323366312594105,0.00366519229893926,0,0.0020943213519683,0,0.0520857969096056,-0.00121131967660523,0.00165274022244985,0.00168462196018377,0.000788236740961805,0.0145901296538118,0.247681282335669,-0.0324297366698974,-0.0129527847944366,0.218829774481989,0.0342793464662213,-0.0958084882866402,-0.0433694700380757,-0.0622613160854758,0.0114966178830379,0.0400542671087802,-0.0652999273065625,-0.000868588466861547,0.0522393966498675,7.36007577867046e-05,0.102083584570929,0.157782343052627,-0.00814703969477652,-0.0693953728367963,0.0129212975657264,-0.0049087995974231,-0.0305559937161733,-0.00559978210737281,0.298146522166845
-0.0003090077299934,0.0375051858996606,0.0504565281734419,7.66257337039106e-06,0.0219914813068261,0.0199236531214034,-0.153295153226639,-0.0509373943226487,-0.00169067543508404,-0.00123884951991744,1.36126707238318e-05,-0.000835801093481377,0,-0.000697324247232047,1.13761968845203e-05,0.256815997205887,-0.0159196069174316,0,-0.00610915959162611,0,-0.00973242961872303,-0.00569683382318855,-0.00364798448552544,-0.00601800092460194,-0.00102177286739596,0.00325951140866108,0.299871974826458,-0.071955711107858,-0.0173029746512762,0.0430836597089882,-0.0436174143063701,-0.105662896097051,-0.0493969966823384,-0.0977716183829108,-0.00618009781457174,0.00331574230117519,-0.140787418715432,-0.00197654914465049,0.204641044290632,-0.000102559144119535,-0.00181782492212471,0.0479269704888307,0.0192300757721799,-0.0705169483369989,-0.0546505212401796,0.000485304528390726,0.00448358377546101,-0.00731969628754629,0.431612457251326
0.0395345196440165,0.0342149688238356,0.0276376131475457,0.0552528083130058,0.0511102302643047,0.0538958552035672,-0.0686023872624076,-0.0358517206237582,-0.000777132628428968,-0.000640218199359318,-0.000283370092974996,-0.00019599411607096,0,-0.000411767028645864,-0.000503727052181575,-0.0158970238713133,0.141605139113124,0,-0.00530755594391808,0,0.00383788780938423,-0.00596134458058907,-0.00316534950301047,-0.00593966249456103,-0.00190577352528805,0.0140805726173941,0.0230638654474206,-0.00105032915512697,-0.0269678977529972,-0.0881096515101749,-0.163531083134961,-0.112476551786299,-0.0472460751770361,-0.0526335768943782,-0.0251305939939628,-0.015728140059594,-0.0560278701022656,-0.000223895509710997,0.287590959801025,-0.000235822239842562,0.0777893075914224,0.363242530504859,-0.0265464155862079,0.0267950252952985,0.139185127182252,-0.0273914639784649,-0.0179233389280784,-0.0256865401256144,0.354984053523676
0.00506636349938954,-0.0317060603777528,-0.0151165938066044,0.0377979701584355,-0.0169969873913201,-0.0103325206665889,0.444953299860381,-0.198967156778904,-0.00151365798068214,-0.00140556826829413,4.67421297440366e-06,-0.000636754674158104,0,0.000246200655177864,-0.000187479786533802,-0.119963043206301,-0.0523469013680364,0,-0.0301313715957325,0,-0.0160490912471543,-0.00958360134059155,-0.00713658044862025,-0.00598692404272318,-0.00129604399080226,0.00275454299325084,0.0432881732306029,0.00837829910872206,0.0195279848912983,-0.00914578005327154,0.190744350141704,0.24474780203381,0.0918506988630386,0.0837956791845152,-0.0201425097226933,-0.0217460085477489,0.163645147296383,-0.00618529378209878,-0.0918680303679083,-0.000288196362033216,0.0375858457990454,-0.134877635854968,-0.0122371615569271,-0.0295858275824266,-0.124041554824948,0.0105757943004452,-0.00532650603458357,0.00933739545610366,0.546677094532498
0.0169316433577776,0.0231651273168149,0.0155956782899471,0.130992340749074,0.0616049918050946,0.0741445745989549,-0.0716610128726226,-0.0317626171876725,-0.000339900077583076,-0.000180761395136559,-0.000266081468009215,0.000135243900079341,0,-0.000411796644598843,-2.12170608669959e-05,-0.0183922790180313,0.139061358813416,0,-0.00636357994827049,0,0.0023278660366201,-0.00525774541700391,-0.00241672429083666,-0.0026756371664953,-0.00177511620298812,0.0293031877113286,-0.166937663467245,0.162813578326633,-0.00739925946307117,-0.0505477157104041,-0.0483651393596615,0.0220125649540226,0.0119091826925426,0.142522635522074,-0.0123053627768753,-0.013305871743731,0.23098273091318,0.00362568806546675,0.000752545486330054,-0.000739389936185994,0.000438177283100834,0.122941053648527,-0.0340012635537111,-0.0125787020479411,0.310854744703913,-0.0193433218030467,-0.0246652223072627,-0.00340199974377844,0.321514209844733
0.0376576936599439,-0.0110266395309054,-0.00353804357756169,0.0887058901056147,0.0140105714485215,0.0257539478942886,-0.158961032007385,-0.0159726752045118,0.00109215035346233,-3.78369239625067e-06,0.00108155110566619,6.29779595653078e-05,0,0.000808950315873828,0.000614433102624534,0.00430581537622681,0.151315513778616,0,0.00192756519911103,0,0.00307774872444838,0.00309092680119122,0.00215855544168746,0.00336968354024657,0.00203161920557345,0.019231009110478,0.152185563460791,-0.0582144669408271,-0.00633038409964383,0.138048250195819,0.308030802860852,-0.00825805885414398,-0.0115338342466613,-0.0224958766860194,-0.0221478353593834,-0.0274173964709454,-0.0685352992991173,-0.0111212951406224,-0.0195162560918259,-0.000777163242004197,-0.0609117602850019,-0.16004280081823,-0.00872878405607991,-0.110626918522076,-0.123438472345135,0.0159713922594165,-0.0138968069237166,0.0129315718414225,0.373527756058476
0.0358778320232284,-0.0674866157477364,-0.0230069173467906,0.0202430674218497,-0.0273454182803526,-0.0223572861868046,0.486037236738237,-0.211131040782112,-0.00152220445657479,-0.00188816232593877,-0.000507611907354575,-0.000473748977071805,0,-0.000546390852497331,-0.000445628027150367,-0.136707518413264,-0.0576404373145746,0,-0.0344438818464129,0,-0.0163423198792788,-0.00763445671655488,-0.00794616203394367,-0.00671615108325941,-0.00209152212224922,-0.00139826565948385,-0.168891057983398,0.107268312988405,0.0218385991971703,-0.0421424907711344,0.204788658469517,0.219789221296822,0.124713171729631,0.0930642159818032,-0.024743791709246,-0.0198451965262301,0.102815340528055,-0.0105479060855081,-0.0883797910973165,-0.00089702740390272,0.059794469890563,-0.0884087551165466,-0.0316546834981571,0.0405822591525797,-0.0778740830386071,0.0034511233803696,-0.00109423842027548,-0.00919660807709215,0.46536466608726
0.0322549879612061,0.0805690714721674,0.0348744730764366,0.0878226764217296,0.0642739977012741,0.0710591610148291,-0.203152013135948,-0.0608480959419208,0.000812919577522238,-5.7475783537349e-05,0.000598542124120277,1.45641010404517e-05,0,-0.000466077423513771,0.000159246520405784,0.296988560988786,-0.0178088107701496,0,-0.0107018521530845,0,-0.000690605373182606,-0.00621445733869053,0.000735063634232224,8.42233675904488e-05,0.000546267606329875,0.0253046400264889,0.317529056994356,-0.0533942379894455,-0.00430323986302962,0.277655818755212,-0.031258934966324,-0.0965270858772949,-0.0537203818851093,-0.0667709663072736,0.0168180245628659,0.00464802706927561,-0.0807944644903746,0.00421308838023348,0.00026731264803298,-0.000848513603185245,-0.0182068971574401,-0.0352648523142595,0.0733490566925181,-0.108686883552305,-0.0386456106075958,0.0113209788086635,-0.0244573990728662,0.0654709185415919,0.238962093664444
0.0416110569096117,-0.0587696447421843,-0.0258321744021039,0.0908083309298874,0.00177855408143566,0.0154128636172739,-0.232639707851177,0.395589004604504,-0.0007147300220123,-0.000236081082249541,-0.000194255609258372,-0.000361829256959006,0,0.000696867613197118,-0.000239355317232817,-0.0876337510687725,-0.0297117426010438,0,-0.0227439468828556,0,-0.00957497874942854,-0.00367815866495454,-0.00459185116432901,-0.00323885764855266,-0.000726626298876153,0.0171636020982171,-0.19697466049552,0.0133366371002404,0.0182981500816213,0.0303889385641113,0.402928014640698,0.292212978210808,0.0977563871867996,0.201915845698111,-0.0377811648474512,-0.0352544614008235,0.216841379152671,-0.00967747644049856,-0.0837560574285882,-0.000401205354590278,-0.0821556988375719,-0.209907914126975,-0.0371136524459756,-0.0885748781675612,-0.0261233818223416,-0.000226555064005068,-0.00813437898739936,-0.00115754593164171,0.332929749980241
0.0375207557232714,0.0816967601387238,0.0527710247658557,-0.00168224018962157,0.0580675952934306,0.0521943763853712,-0.232000523064271,0.419403863983669,-0.00231336811972487,-0.00244447961634193,-0.0004152153322757,-0.000628822818056856,0,-0.0013722751574922,-0.000607864470507248,-0.07502373571619,-0.0394499892801477,0,-0.022507764920357,0,-0.00942787410904692,-0.0130021303582446,-0.00657887733431607,-0.0104452874784849,-0.00318565620821197,0.00647040052595027,0.346915192329603,-0.032163018110854,-0.0296491544420107,-0.0610586708230405,-0.296395637460886,-0.154447118739543,-0.064816109374092,-0.0914609518488912,0.0174490088745737,0.0188877019545324,-0.101571898210137,0.00329590283840992,0.301493895462755,0.000533155056269526,0.0807414050646472,0.371411837934723,0.0664327977293943,-0.0251739482018773,0.116186416499024,-0.0231456394195498,-0.0195645795430369,-0.0130623453601693,0.306623903220967
0.0292917805326417,0.0237020748097286,0.00460826319301718,-0.0317629460566638,-0.0108688340698494,-0.0158946785102963,0.439953769424477,-0.183045830394847,-0.00141102635710401,-0.00334122213822442,4.94791280604168e-05,-0.00100088214496782,0,-0.000881583750711759,-0.000178190611777586,-0.113058465587889,-0.0540559792356954,0,-0.0305742299996518,0,-0.0240177768392443,-0.0113941064962889,-0.00593803963278895,-0.0095382988735818,-0.00156761648976519,-0.00927205473427791,0.30297970969293,-0.045700758967034,-0.0102256530154139,0.169506835818565,-0.102549088587376,-0.058100192804784,-0.0119830711811023,-0.0416221377404229,0.00904283095791935,0.0147109779777566,-0.10421731432003,-0.00177067656355641,-0.0177451088904241,-0.00104387970553794,0.00349089318458366,-0.0207752149588466,0.0178526210482056,0.0154649968323669,-0.141682775484166,0.0120796711664843,-0.0028642211886255,-0.0069997096568014,0.380602212579663
0.0400364017608472,0.0788921046006525,0.0338683817359477,0.0693493678903428,0.108599915491309,0.108501244895351,-0.120379297429527,-0.0124217859142751,-0.000187146437839126,-0.00177185938696129,0.000367557405702148,-0.000424323404153284,0,-0.000262615468431474,-0.000437647703575379,0.00769635413758382,0.147502080564254,0,-0.00423926961981069,0,0.00263072200120698,-0.00802285292878431,-0.0031396568021942,-0.00549926961153946,-0.00141098940165542,0.024076913596691,0.316956186866081,-0.0479397283611393,-0.0267483225650527,0.139330163046355,-0.194258038017725,-0.150097736585906,-0.0671481535507142,-0.0940492420603517,-0.011085225637024,-0.00238765973437906,-0.119075663362826,0.000652364512652237,0.279668902146663,-0.00020485096505729,0.061534941378894,0.318721955239439,-0.00240268438089564,-0.0488013066758564,0.0616057953233083,-0.0173001496610915,-0.030009990280884,-0.0176082126995977,0.330857950102175
0.0390930179778291,-0.0224354167037042,-0.0116806530376628,0.0858299100756069,0.0107564132558452,0.0233369466903336,-0.229563048670436,-0.0652215741505997,0.00161642909407811,-0.00030280414777226,0.000764547366456034,0.000132775903426478,0,0.000570054115343273,0.00020884291969751,0.295670655188804,-0.0055013878526637,0,-0.00348513567854372,0,-0.00174025451979432,0.00105354454832961,0.00201691402328482,0.00240278868368958,0.00137765317670043,0.0202318640464708,-0.0410887436887007,-0.0514051287175827,0.000831466946616845,0.318176432154297,0.415223835439821,-0.0046016385427079,-0.0116217993254935,-0.017308312264559,-0.0353252737697334,-0.0310984254969133,-0.0584114553992939,-0.00868315752038996,-0.047418857043547,-0.00111222219677484,-0.07995523421369,-0.208447352909891,-0.0338750279945806,-0.106001312752462,-0.109242293224661,0.0150307801966717,-0.0136702659766493,0.00329016088739639,0.49305627750987
0.0478454635033459,0.00213874935543799,0.001426116732103,0.108100607993636,0.0527943788491901,0.0631399227916196,-0.129280337169862,-0.0217788344548205,-0.000125046037436002,-0.000402498863047223,-0.0001757488754592,-0.000160748288501748,0,0.000146817031244203,-0.000834129858306221,0.00487819487250788,0.156345431249764,0,-0.00514964980170227,0,0.00927881188854578,-0.00414313450751507,-0.00388920073928654,-0.00359737752542484,-0.00111254892069999,0.022829807041839,-0.184201085483411,0.045539328000261,-0.000422973823122595,0.0909013685974352,0.182055454095933,0.167542360827454,0.0428070440716939,0.0583491860632234,-0.0371366476212818,-0.0285349439085602,0.227372175274452,0.000988471414189193,0.186924377507762,-0.000615490764571977,-0.0155187399610405,0.180628390963483,-0.0601900663144384,-0.106869172784517,0.274497125327004,-0.0231632651019003,-0.029932095457277,-0.0168209346628027,0.447068526994422
0.0392050931661706,-0.0802305844890214,-0.0334988126092004,0.0917637591049202,-0.0132255247020961,0.000714072259517883,0.461295846324314,-0.215885567536134,-0.00108014186536165,-0.000592002297794637,-0.000352123636320733,-0.000465083642534014,0,4.34027271281989e-05,-0.000286916224672043,-0.127647229910288,-0.0497861742794072,0,-0.0309735296259448,0,-0.0137353116862248,-0.00652655731469759,-0.00689634816639954,-0.00582904755640183,-0.00128321530926154,0.0115333299002512,-0.233457737035104,0.0393215238546469,0.0247778894787999,-0.0322574253831174,0.321586192872905,0.319181898516305,0.151154706552949,0.138083907209724,-0.0349044806298609,-0.035057568310289,0.238636836896314,-0.00717212957486776,-0.116015309386592,-0.00130699699737872,-0.0589654849601186,-0.186128093138615,-0.038595964921505,-0.0157171304454057,-0.0707726082449021,0.00559276162842311,-0.00136921527083442,0.00327317364552287,0.406519250202596
0.0436745579961707,0.0983170383044967,0.0697487006806945,0.0938561685001915,0.115039216488522,0.11795211352492,-0.240298914451956,0.421709603757363,-0.00187334910963526,-0.00222404893381219,-0.000213909355987301,-0.000604323428800484,0,-0.000957715481463223,-0.000454387681954507,-0.0703123497687817,-0.045333915111946,0,-0.0231523834123164,0,-0.00419006377328008,-0.0114308859188954,-0.00786231164196476,-0.0106782814259502,-0.00212276426062032,0.0281883817267216,0.272372848026701,0.0175963800421896,-0.0328968659993329,-0.0638349258936832,-0.288253678854055,-0.144085115858007,-0.0641319568121943,-0.0599184337139195,0.0100570567205768,0.0442328921618474,-0.0428002869872723,0.00765448619894835,0.187091051880552,3.1674247131146e-06,0.0660347333355205,0.382616517334031,0.0038978672124488,-0.0212371680521279,0.273699411135461,-0.0298674377951288,-0.0282996802632306,-0.0150452053158982,0.263999808464336
0.0312300991103476,0.0155233308417143,0.00810599933060572,0.0359960883901477,0.0183990628130496,0.0212501301384626,0.452562158768964,-0.193138818668968,-0.00155755108563464,-0.00228047217079141,7.05984318803017e-05,-0.000827642700184793,0,-0.000224094259780426,6.5557486628356e-05,-0.118806754639148,-0.0597368015108401,0,-0.0301141926048143,0,-0.0187260669626526,-0.0103910655478361,-0.00634591180721868,-0.00900767640901795,-0.00154126632058572,0.0066203385521527,0.233113316355189,-0.0267090382356994,-0.0109367477019567,-0.0160137542144222,-0.10850588329533,-0.041758593161172,-0.00573762229719021,-0.0238734993560897,-0.00726323026998561,-0.00455666145646707,-0.0911723613108535,-0.00278788895495518,0.0141354045583996,-0.000931635170499194,0.0180607082719106,0.0263158162467516,0.0129798962756249,0.0449440067276368,-0.109593505869408,0.00759384817708818,-0.00255338526315645,-0.00250954256873733,0.351297642268344
0.0453851230963952,0.00645351353607008,0.00213567063858731,0.121389867392171,0.0673643240113928,0.0799266930055836,-0.118822956624478,-0.00620011236466204,0.00145528415294781,0.0014576271211516,0.000597440619361052,0.000674514168067201,0,0.000191770508392826,-8.99768613960233e-05,0.0334490858987881,0.00832975049408751,0,0.0075931236760558,0,0.0621677657046894,0.0020703620623741,0.00254495391355093,0.00362052801477688,0.000960839516292774,0.0301664882238167,-0.0690442295782567,-0.0185400220372649,-0.00994327233745034,0.0422283509229507,0.221939807722613,-0.0274647433942739,-0.0160015227142695,-0.0177178903702404,-0.0244606968483026,-0.0243592635154154,-0.0223331114375547,-0.000239278470980449,0.159397077579177,-0.000628927911289796,-0.0092855308526118,0.0198981919543029,-0.0326983656731491,-0.0655767616514612,0.061683908783358,-0.0045134202268356,-0.0205549424443632,0.00140083618534467,0.199141288911544
0.0306435110915894,0.0143369564600529,0.00812845066428108,0.0254785273019489,0.00338150463809804,0.00583635883869106,0.454956740086045,-0.194181061841455,-0.00158809172974423,-0.00227284583036143,6.04630117550666e-05,-0.000842047037464584,0,-0.000279914577043177,7.0614555878536e-05,-0.119792959320806,-0.0599091174045688,0,-0.0299905833770732,0,-0.0193296631706609,-0.0102983458305506,-0.00611426263244646,-0.00902561960350353,-0.00146330529800169,0.00282355514029947,0.23305051984224,-0.0272735058138922,-0.010041906212581,-0.016767890667875,-0.107807556785169,-0.0417207504827567,-0.00599193925091505,-0.0241296282421414,-0.00724775075371972,-0.00444634850697383,-0.0914885240385179,-0.00278947975200199,0.0119000686998728,-0.000908033850315762,0.0181546032979275,0.0239684684101712,0.01265345138155,0.0469272268368757,-0.112024138284306,0.00852095569605751,-0.00162235235164124,-0.00286039144854919,0.35801770119731
0.0352556321562513,0.0321174148994288,0.00803247524050248,-0.0122207602576356,0.0123928532474111,0.00908173227973771,-0.255948965386469,0.419719826589544,-0.000829890689563978,-0.00279068531992177,0.000251779192835549,-0.000888931702975992,0,-0.000601269112252129,-7.04811051895312e-05,-0.0717313917365831,-0.0319493283116757,0,-0.0193750140139,0,-0.0172331915545431,-0.00716307470546457,-0.0039159780527667,-0.00681024449978275,-0.000663159591290668,0.000498098433388964,0.343346975396456,-0.0696910113023299,-0.0156571500914766,0.233975328677537,0.000999203584901467,-0.078165789015917,-0.0374152429684477,-0.0635172853377626,0.00222013615564676,0.01195969926728,-0.128117412017056,-0.00562211610624551,0.0309395066509867,-0.000115147587129417,-0.021315208786232,-0.0409578445280822,0.0208029820575669,-0.0714264493323222,-0.104842604624631,0.00677678766981058,-0.00966359715527965,-0.00695851725006858,0.370520379892737
0.0345707888365304,0.0641412724185239,0.0181141800933603,0.0614971406082016,0.0471530798660196,0.0500316799228175,0.421182995018824,-0.200688017178387,-0.000541621873592327,-0.00240226544550499,0.000245404953355618,-0.000583473164864278,0,-0.000589710498006707,-0.000405049753371414,-0.0905302148331054,-0.0560542592180372,0,-0.0281274034554862,0,-0.0139311311027053,-0.0127585821510956,-0.00515703771639669,-0.00811997413238671,-0.00153965944924022,0.013048141067421,0.285451904132579,-0.027181160706243,-0.00860969918293452,0.142763375785156,-0.186307752069643,-0.0778934909801495,-0.0232007861828481,-0.0355209925957843,0.00684699888758307,0.0119368444546616,-0.0780568878731823,0.0188757012859369,0.0207367529860535,-0.00108318924879248,0.0338618087643992,0.0785938152289374,0.0133702488843348,0.0261016628929872,-0.048749062783343,0.0038773477886188,-0.0171192800997232,-0.000709459589541957,0.504611778070879
0.0305691136044983,0.0283926668278887,0.000635489616433997,0.063335472624672,0.0274413105044349,0.0341538941752769,-0.240352691022642,0.415928078597253,-0.0013979743110806,-0.000489177368725228,3.45535809121116e-05,-0.000672383287933941,0,0.000258852323829166,0.000286031404723717,-0.0792601238955919,-0.038954506441712,0,-0.0256335751364713,0,-0.013184080737175,-0.00618862237705012,-0.00416008738252464,-0.00554119767784339,-0.00067309626796766,0.0152968760760279,0.257854142157506,-0.0415047681463533,-0.00477389819139411,0.0543982834933354,0.0304943916091249,0.0542344159284078,-0.0027209256474382,-0.0104684442251715,0.00790389524597571,-0.01045799332577,-0.0369692171673861,-0.00542683629389221,-0.00904135202160111,5.7523285814453e-05,-0.0394828547354174,-0.0982763540402875,0.0828828224650693,-0.0942984194993704,-0.0886902760382887,0.00980748849479463,-0.00353204239096831,0.0643745398805292,0.431737051828368
0.0348423819686467,-0.0214663619672268,-0.0159015920018508,0.100919876496169,0.00912680030006034,0.0225386860315009,-0.0732960454780257,0.00147388946114057,0.000637013381797728,0.000776828586267006,0.000843397825933119,-0.00027925847247473,0,0.00106239227848989,0.000306255206050235,-0.000392379520544856,0.00602754410132097,0,0.00165886345638768,0,0.0509004610671979,0.00498873557202298,0.000397763266620133,0.00266975156795897,0.00222478769985799,0.0169079929952071,0.108576848474286,-0.0428770026220949,0.0111939078567618,0.0820914080456142,0.341674355258469,0.196779152598563,0.04652775957558,0.0276202051914398,-0.0248021489471474,-0.0273334936180897,0.00697193191726235,-0.00763275621575456,-0.0460245304985169,-0.000742834242838115,-0.071453057315409,-0.215959879286962,-0.00882307394382861,-0.113708806511143,-0.141530358039041,0.0174727227116455,-0.0114588168042914,0.0190768601196948,0.43697016559672
0.0402924447845537,0.062398928798896,0.0179650132989791,0.0421430996258705,0.0749799233574012,0.0744015609710546,-0.316918335272366,0.413161988760481,0.000174078114128814,-0.00183235025379898,0.000671744862200532,-0.000263908786585423,0,-0.00063556151001007,-0.000691114298239237,-0.0441410229745526,-0.0239656691583114,0,-0.0125415308912279,0,-0.00272019991376341,-0.0046849834552854,-0.00323520391258067,-0.00262453193961375,0.000246600629524178,0.0175543311799114,0.300236033454796,-0.0641662980126485,-0.014030956055722,0.256729194570702,0.119850008505082,-0.0752871548080516,-0.0384677379536648,-0.0594737055923143,0.00778082372387374,0.0205598011008457,-0.0904094999320406,-0.000908057278475056,0.0430182434614197,-0.000406724942698004,-0.0237234989144775,-0.0331621236358914,0.0131876359538359,-0.108226633205028,-0.0411400407498088,-0.00284247346956934,-0.0256373912901168,-0.00296402297202007,0.366423723052282
0.0399056414491892,-0.0459545223605374,-0.0217010771404355,0.0951620018597496,0.00580702000487025,0.0199221837033013,-0.260440042550325,0.395574021042297,-0.000143416361142332,-4.36329334762223e-05,4.33463827873397e-05,-0.000257851819397222,0,0.00105962875561778,-0.000111723713385871,-0.0741543190142733,-0.0307038730543877,0,-0.0197015049344078,0,-0.00489075735067558,-0.00114074072584057,-0.0032120409996398,-0.00208036951889871,0.000203276795147545,0.0187838802010742,-0.119118933786837,-0.0136492381819646,0.00970448224921188,0.058976316053929,0.397333863373051,0.219421141668745,0.0586368296814484,0.0702333908384811,-0.0346422150713443,-0.0352609316895955,0.054555006430642,-0.0107389904831048,-0.0433948082567705,-0.000312361897808023,-0.073294602062108,-0.199356808502387,-0.026627537585861,-0.0924023134680835,-0.0725446889961893,0.00565766110812029,-0.00495785059118729,0.00786320408880316,0.534525267464262
