Color,Darrell Roodt,17,104,36,2,Wendy Crewson,549,,Biography|Drama|History,Jennifer Hudson,Winnie Mandela ,609,801,Aubrey Poo,2,character name in title|nelson mandela|one word title|reference to winnie mandela|south africa,http://www.imdb.com/title/tt1551641/?ref_=fn_tt_tt_1,15,English,South Africa,R,15000000,2011,248,6.0,,705;
Color,Stefan Ruzowitzky,19,105,24,125,Udo Kier,776,22723,Action|Comedy|Drama|War,Eddie Izzard,All the Queen's Men ,2236,1732,Edward Fox,1,apostrophe in title|behind enemy lines|box office flop|gay interest|punctuation in title,http://www.imdb.com/title/tt0252223/?ref_=fn_tt_tt_1,40,English,Germany,PG-13,25000000,2001,595,4.5,2.35,193;
Color,Juraj Jakubisko,25,141,15,576,Hans Matheson,735,,Biography|Drama|Fantasy|History,Anna Friel,Bathory: Countess of Blood ,3425,2528,Franco Nero,1,bathory|countess|female protagonist|legend|virgin blood,http://www.imdb.com/title/tt0469640/?ref_=fn_tt_tt_1,32,English,Slovakia,R,,2008,627,6.0,2.35,0;
Color,Anthony Silverston,39,85,0,912,Steve Buscemi,14000,,Adventure|Animation|Family,Liam Neeson,Khumba ,4006,29488,Loretta Devine,0,herd|ostrich|waterhole|wildebeest|zebra,http://www.imdb.com/title/tt1487931/?ref_=fn_tt_tt_1,12,English,South Africa,Not Rated,20000000,2013,12000,5.8,,0;
Color,Gabe Ibáñez,136,109,19,537,Robert Forster,1000,,Action|Sci-Fi|Thriller,Birgitte Hjort Sørensen,Automata ,41638,2829,Melanie Griffith,0,child hitman|dystopia|future|robot|self repair,http://www.imdb.com/title/tt1971325/?ref_=fn_tt_tt_1,134,English,Bulgaria,R,7000000,2014,889,6.1,2.35,13000;
Color,Gerry Lively,26,105,93,51,Lucy Gaskell,179,,Action|Adventure|Fantasy,Bruce Payne,Dungeons & Dragons: Wrath of the Dragon God ,5018,363,Steven Elder,0,combat|helmet|martial arts|medieval times|violence,http://www.imdb.com/title/tt0406728/?ref_=fn_tt_tt_1,108,English,Germany,Not Rated,15000000,2005,55,4.9,1.78,473;
Color,Daniele Luchetti,4,98,6,50,Rodrigo De la Serna,61,,Biography,Maximilian Dirr,Chiamatemi Francesco - Il Papa della gente ,80,192,Ferdinando Vetere,0,,http://www.imdb.com/title/tt3856124/?ref_=fn_tt_tt_1,4,Spanish,Italy,,15000000,2015,57,5.7,,18;
,Tung-Shing Yee,53,119,3,19,Daniel Wu,556,,Action|Crime|Drama|Thriller,Bingbing Fan,Shinjuku Incident ,9177,996,Yasuaki Kurata,4,chinese|gang|gratitude|immigrant|japan,http://www.imdb.com/title/tt1075419/?ref_=fn_tt_tt_1,53,Mandarin,Hong Kong,R,15000000,2009,353,7.1,2.35,821;
Color,Julien Temple,22,124,67,303,Dexter Fletcher,631,,Biography|Drama,Samantha Morton,Pandaemonium ,695,1585,Linus Roache,1,betrayal|french revolution|friendship|poet|revolution,http://www.imdb.com/title/tt0210217/?ref_=fn_tt_tt_1,32,English,UK,PG-13,15000000,2000,452,6.6,,277;
Color,Gilles Paquet-Brenner,136,111,15,121,Aidan Quinn,1000,7691700,Drama|War,Kristin Scott Thomas,Sarah's Key ,12937,2140,Arben Bajraktaraj,2,apartment|escape|jewish family|journalist|key,http://www.imdb.com/title/tt1668200/?ref_=fn_tt_tt_1,73,French,France,PG-13,10000000,2010,767,7.5,2.35,0;
Color,Lars von Trier,140,139,3000,236,Jeremy Davies,3000,74205,Drama,Bryce Dallas Howard,Manderlay ,18646,4211,Jean-Marc Barr,1,cotton|female frontal nudity|flogging|gangster|slavery,http://www.imdb.com/title/tt0342735/?ref_=fn_tt_tt_1,81,English,Denmark,Not Rated,14200000,2005,769,7.4,2.35,1000;
Color,Danny Boyle,418,120,0,40,Saurabh Shukla,668,141319195,Drama|Romance,Anil Kapoor,Slumdog Millionaire ,641997,820,Ayush Mahesh Khedekar,0,cheating|falling from height|murder|non professional cast|slum,http://www.imdb.com/title/tt1010048/?ref_=fn_tt_tt_1,1017,English,UK,R,15000000,2008,56,8.0,2.35,13000;
Color,John Blanchard,,65,0,176,Andrea Martin,770,,Comedy,Martin Short,Towering Inferno             ,10,1125,Joe Flaherty,2,,http://www.imdb.com/title/tt0691996/?ref_=fn_tt_tt_1,,English,Canada,,,,179,9.5,1.33,0;
Color,John Cornell,32,108,5,57,Linda Kozlowski,442,109306210,Action|Adventure|Comedy,Paul Hogan,Crocodile Dundee II ,44096,717,John Meillon,1,australia|australian|crime boss|crocodile|gangster,http://www.imdb.com/title/tt0092493/?ref_=fn_tt_tt_1,62,English,Australia,PG,15800000,1988,162,5.5,2.35,489;
Color,Lewis Gilbert,112,123,43,238,Desmond Llewelyn,456,46800000,Action|Adventure|Sci-Fi|Thriller,Caroline Munro,The Spy Who Loved Me ,76477,1326,Barbara Bach,2,1970s|cult film|official james bond series|submarine|world war three,http://www.imdb.com/title/tt0076752/?ref_=fn_tt_tt_1,275,English,UK,PG,14000000,1977,244,7.1,2.35,0;
Color,Phyllida Lloyd,331,105,58,583,Jim Broadbent,11000,29959436,Biography|Drama|History,Meryl Streep,The Iron Lady ,82327,12894,Olivia Colman,1,british prime minister|female prime minister|politics|prime minister|told in flashback,http://www.imdb.com/title/tt1007029/?ref_=fn_tt_tt_1,350,English,UK,PG-13,13000000,2011,1000,6.4,2.35,18000;
Color,Courtney Solomon,125,91,31,50,James D'Arcy,874,16298046,Horror|Mystery|Thriller,Sissy Spacek,An American Haunting ,22207,1608,Vernon Dobtcheff,0,flashback|lifting someone into the air|paranormal phenomena|voice over letter|year 1818,http://www.imdb.com/title/tt0429573/?ref_=fn_tt_tt_1,747,English,UK,PG-13,14000000,2005,613,5.0,2.35,0;
Color,Franco Zeffirelli,62,117,160,55,Joan Plowright,718,14348123,Comedy|Drama|War,Lily Tomlin,Tea with Mussolini ,9323,1148,Paolo Seganti,6,ambassador|american|art|english|italy,http://www.imdb.com/title/tt0120857/?ref_=fn_tt_tt_1,157,English,Italy,PG,12000000,1999,330,6.9,1.85,970;
Color,Julian Schnabel,259,112,232,177,Mathieu Amalric,413,5990075,Biography|Drama,Emmanuelle Seigner,The Diving Bell and the Butterfly ,89906,1372,Isaach De Bankolé,1,arc de triomphe paris|based on autobiography|coma|elle magazine|male frontal nudity,http://www.imdb.com/title/tt0401383/?ref_=fn_tt_tt_1,175,French,France,PG-13,,2007,412,8.0,1.85,13000;
Color,Phillip Noyce,108,98,176,15,Terry Pheto,543,4291965,Biography|Drama|History,Derek Luke,Catch a Fire ,9334,678,Bonnie Henna,3,attack|coach|colonel|jail|oil refinery,http://www.imdb.com/title/tt0437232/?ref_=fn_tt_tt_1,59,English,France,PG-13,14000000,2006,113,6.7,2.35,447;
Color,James Ivory,20,139,133,5,Todd Boyce,423,2474000,Biography|Drama|History|Romance,Seth Gilliam,Jefferson in Paris ,2427,446,Nigel Whitmey,1,18th century|ambassador|french revolution|friendship|thomas jefferson,http://www.imdb.com/title/tt0113463/?ref_=fn_tt_tt_1,27,English,France,PG-13,14000000,1995,15,5.7,1.85,127;
Color,Stephan Elliott,135,97,11,548,Kristin Scott Thomas,14000,2656324,Comedy|Romance,Colin Firth,Easy Virtue ,16444,16431,Kris Marshall,4,estate|female frontal nudity|female nudity|no panties|unhappy marriage,http://www.imdb.com/title/tt0808244/?ref_=fn_tt_tt_1,79,English,UK,PG-13,,2008,1000,6.7,2.35,2000;
Color,James Fargo,2,127,109,324,Joseph Cotten,16000,1000000,Action|Adventure|History,Christopher Lee,Caravans ,524,17250,Behrouz Vossoughi,0,afghanistan|caravan|rebel|russian|tribe,http://www.imdb.com/title/tt0077296/?ref_=fn_tt_tt_1,8,English,Iran,PG,14000000,1978,469,6.5,2.35,76;
Color,Mike Leigh,262,150,608,43,Ruth Sheen,149,3958500,Biography|Drama|History,Lesley Manville,Mr. Turner ,17933,390,Karl Johnson,0,prism|rented room|scrofula|sketching|sunrise,http://www.imdb.com/title/tt2473794/?ref_=fn_tt_tt_1,165,English,UK,R,8200000,2014,44,6.8,2.35,0;
Color,Alain Resnais,129,104,752,59,Sara Forestier,412,403649,Drama|Romance,Mathieu Amalric,Wild Grass ,3174,799,Edouard Baer,0,dentist|letter|pilot|skateboard|wallet,http://www.imdb.com/title/tt1156143/?ref_=fn_tt_tt_1,31,French,France,PG,,2009,74,6.3,2.35,512;
Color,Costa-Gavras,69,132,333,284,Mathieu Kassovitz,380,274299,Biography|Crime|Drama|War,Sebastian Koch,Amen. ,11077,1429,Ulrich Mühe,2,jesuit|jew|pope|priest|ss,http://www.imdb.com/title/tt0280653/?ref_=fn_tt_tt_1,55,English,France,Unrated,103000000,2002,326,7.3,1.85,0;
Color,Chao-Bin Su,50,117,2,21,Shawn Yue,149,,Action,Woo-sung Jung,Reign of Assassins ,6069,243,Kelly Lin,2,martial arts|sword fight|wuxia,http://www.imdb.com/title/tt1460743/?ref_=fn_tt_tt_1,34,Mandarin,China,R,12000000,2010,32,6.9,2.35,1000;
Color,Bo Zenga,45,90,10,378,Kenan Thompson,826,,Comedy|Horror,Steve Howey,Stan Helsing ,9928,2207,Diora Baird,7,dollar bill|double entendre|escaped convict|halloween|striptease,http://www.imdb.com/title/tt1185266/?ref_=fn_tt_tt_1,66,English,Canada,R,,2009,521,3.6,1.85,934;
Color,,53,55,,2,Olaf Lubaszenko,20,447093,Drama,Krystyna Janda,Dekalog             ,12590,25,Olgierd Lukaszewicz,0,meaning of life|moral challenge|morality|search for meaning|ten commandments,http://www.imdb.com/title/tt0092337/?ref_=fn_tt_tt_1,37,Polish,Poland,TV-MA,,,3,9.1,1.33,0;
Color,Philip Kaufman,132,124,133,170,Stephen Marcus,14000,7060876,Biography|Drama,Kate Winslet,Quills ,44795,14726,Amelia Warner,1,asylum|lust|male pubic hair|penis|pubic hair,http://www.imdb.com/title/tt0180073/?ref_=fn_tt_tt_1,314,English,UK,R,13500000,2000,230,7.4,1.85,0;
Color,Martin McDonagh,401,110,454,816,Gabourey Sidibe,2000,14989761,Comedy|Crime,Abbie Cornish,Seven Psychopaths ,185845,4757,Michael Stuhlbarg,7,dognapping|gangster|misfiring gun|screenwriter|shih tzu,http://www.imdb.com/title/tt1931533/?ref_=fn_tt_tt_1,284,English,UK,R,15000000,2012,906,7.2,2.35,52000;
Color,,1,41,,2,Marian Dziedziel,70,,Action|Crime|Drama|Thriller,Jacek Koman,The Border             ,271,74,Jaroslaw Boberek,4,,http://www.imdb.com/title/tt4048942/?ref_=fn_tt_tt_1,2,Polish,Poland,,,,2,7.4,,64;
Color,Oliver Hirschbiegel,192,178,101,471,Bruno Ganz,918,5501940,Biography|Drama|History|War,Thomas Kretschmann,Downfall ,248354,2334,Alexandra Maria Lara,0,bunker|hitler|nazi|no exit|war ruins,http://www.imdb.com/title/tt0363163/?ref_=fn_tt_tt_1,564,German,Germany,R,13500000,2004,653,8.3,1.85,14000;
Color,Alejandro Amenábar,157,125,448,93,Lola Dueñas,273,2086345,Biography|Drama|Romance,Belén Rueda,The Sea Inside ,64556,529,Tamar Novas,1,dignity|euthanasia|freedom|lawyer|sailor,http://www.imdb.com/title/tt0369702/?ref_=fn_tt_tt_1,140,Spanish,Spain,PG-13,10000000,2004,114,8.1,2.35,0;
Color,Jonathan Glazer,454,108,143,21,Paul Brannigan,19000,2605039,Drama|Horror|Sci-Fi|Thriller,Scarlett Johansson,Under the Skin ,85022,19086,Alison Chand,0,alien|desire|female nudity|male frontal nudity|scotland,http://www.imdb.com/title/tt1441395/?ref_=fn_tt_tt_1,616,English,UK,R,,2013,50,6.3,1.85,29000;
Color,Hyung-rae Shim,4,100,26,385,Stephanie Danielson,898,163591,Comedy,Jason Mewes,The Last Godfather ,912,2895,Michael Rispoli,5,mafia|mafia boss|mafiosi|mafioso|three word title,http://www.imdb.com/title/tt1584131/?ref_=fn_tt_tt_1,17,English,South Korea,PG-13,13400000,2010,391,3.6,1.78,502;
 Black and White,Alex Garland,489,108,232,123,Sonoya Mizuno,149,25440971,Drama|Mystery|Sci-Fi|Thriller,Elina Alminas,Ex Machina ,289508,430,Corey Johnson,0,artificial intelligence|robot|robot human relationship|turing test|video surveillance,http://www.imdb.com/title/tt0470752/?ref_=fn_tt_tt_1,611,English,UK,R,15000000,2015,145,7.7,2.35,109000;
Color,Lenny Abrahamson,421,118,412,491,Jacob Tremblay,805,14677654,Drama,Joan Allen,Room ,161288,2499,Cas Anvar,0,based on novel|escape|imprisonment|kidnapping|mother son relationship,http://www.imdb.com/title/tt3170832/?ref_=fn_tt_tt_1,351,English,Ireland,R,13000000,2015,681,8.3,2.35,72000;
Color,Bob Saget,32,82,799,294,Jack Warden,721,9975684,Comedy,Don Rickles,Dirty Work ,20033,1805,Traylor Howard,0,cult film|gambling debt|job|off screen murder|revenge,http://www.imdb.com/title/tt0120654/?ref_=fn_tt_tt_1,117,English,Canada,PG-13,13000000,1998,359,6.4,1.85,679;
Color,Andrew Fleming,81,94,26,4000,Will Ferrell,16000,6241697,Comedy,Ryan Reynolds,Dick ,16059,31005,Kirsten Dunst,2,political cover up|political satire|teenage girl|white house|witness,http://www.imdb.com/title/tt0144168/?ref_=fn_tt_tt_1,210,English,France,PG-13,13000000,1999,8000,6.1,1.85,0;
Color,Niels Arden Oplev,,88,76,75,David Dencik,690,,Action|Crime|Mystery|Thriller,Michael Nyqvist,Del 1 - Män som hatar kvinnor             ,335,998,Lena Endre,0,,http://www.imdb.com/title/tt1639008/?ref_=fn_tt_tt_1,,Swedish,Sweden,,,,94,8.1,,22;
Color,Jez Butterworth,111,93,16,258,Mathieu Kassovitz,567,4919896,Comedy|Crime|Thriller,Mark Gatiss,Birthday Girl ,21530,1775,Ben Chaplin,1,bank|bank clerk|birthday|mail order bride|russian,http://www.imdb.com/title/tt0188453/?ref_=fn_tt_tt_1,159,English,UK,R,13000000,2001,326,6.1,2.35,618;
Color,Olivier Assayas,165,120,107,280,Miranda Richardson,12000,4857376,Comedy|Drama|Romance,Steve Buscemi,Paris je t'aime,63084,13208,Catalina Sandino Moreno,0,baby|divorce|oscar wilde|pigalle|tourist,http://www.imdb.com/title/tt0401711/?ref_=fn_tt_tt_1,123,French,France,R,13000000,2006,530,7.3,1.85,0;
Color,Patrice Leconte,61,112,83,8,Daniel Auteuil,2000,3058380,Drama|Romance,Emir Kusturica,The Widow of Saint-Pierre ,4767,2389,Yves Jacques,1,archipelago|guillotine|island|prison|redemption,http://www.imdb.com/title/tt0191636/?ref_=fn_tt_tt_1,69,French,France,R,100000000,2000,370,7.3,2.35,186;
Color,Sidney Lumet,94,125,0,968,Vin Diesel,22000,1172769,Biography|Comedy|Crime|Drama,Peter Dinklage,Find Me Guilty ,28068,37606,Alex Rocco,2,court|drugs|judge|mafia|mobster,http://www.imdb.com/title/tt0419749/?ref_=fn_tt_tt_1,108,English,Germany,R,13000000,2006,14000,7.1,1.85,0;
Color,Michael Winterbottom,71,115,187,887,Sarah Polley,14000,403932,Drama|Romance|Western,Milla Jovovich,The Claim ,5254,17104,Shirley Henderson,4,gold|gold mine|miner|railroad|surveyor,http://www.imdb.com/title/tt0218378/?ref_=fn_tt_tt_1,92,English,UK,R,20000000,2000,900,6.5,2.35,141;
Color,Joe Cornish,399,88,115,304,Luke Treadaway,1000,1024175,Action|Comedy|Sci-Fi|Thriller,John Boyega,Attack the Block ,82331,2011,Jodie Whittaker,6,alien|alien invasion|apartment|creature|gang,http://www.imdb.com/title/tt1478964/?ref_=fn_tt_tt_1,297,English,UK,R,13000000,2011,305,6.6,2.35,18000;
Color,John H. Lee,2,115,32,29,Dean Dawson,14000,31662,Action|Drama|History|War,Liam Neeson,Operation Chromite ,90,14133,Jung-jae Lee,1,,http://www.imdb.com/title/tt4939066/?ref_=fn_tt_tt_1,1,English,South Korea,,12620000,2016,81,6.8,,139;
Color,John Stainton,61,90,0,234,Aden Young,477,28399192,Action|Adventure|Comedy|Family,Steve Irwin,The Crocodile Hunter: Collision Course ,5663,1483,Steve Bastoni,0,cia|crocodile|satellite|snake|spider,http://www.imdb.com/title/tt0305396/?ref_=fn_tt_tt_1,106,English,Australia,PG,13000000,2002,238,5.4,2.35,332;
Color,Glenn Ficarra,242,102,43,113,Louis Herthum,170,2035566,Biography|Comedy|Crime|Drama|Romance,Dameon Clarke,I Love You Phillip Morris ,77305,931,Annie Golden,0,character name in title|con artist|fraud|gay|prison break,http://www.imdb.com/title/tt1045772/?ref_=fn_tt_tt_1,162,English,France,R,13000000,2009,157,6.6,1.85,11000;
Color,Jean-Jacques Annaud,62,100,218,91,Everett McGill,581,,Adventure|Drama|History,Rae Dawn Chong,Quest for Fire ,16281,931,Gary Schwartz,0,fire|prehistoric times|primitive|tribe|trio,http://www.imdb.com/title/tt0082484/?ref_=fn_tt_tt_1,96,None,Canada,R,12500000,1981,201,7.4,2.35,0;
Color,Benedek Fliegauf,88,111,28,1000,Matt Smith,6000,,Drama|Romance|Sci-Fi,Eva Green,Womb ,9957,9244,Hannah Murray,1,clone|love|male nudity|medical ethics|virginity,http://www.imdb.com/title/tt1216520/?ref_=fn_tt_tt_1,35,English,Germany,Unrated,3660000,2010,2000,6.4,2.35,0;
Color,Mark Herman,185,94,39,18,Sheila Hancock,77,9030581,Drama|War,Richard Johnson,The Boy in the Striped Pajamas ,132386,156,Cara Horgan,0,boy|fence|jew|nazis|poison gas,http://www.imdb.com/title/tt0914798/?ref_=fn_tt_tt_1,398,English,UK,PG-13,12500000,2008,32,7.8,1.85,38000;
Color,Lars von Trier,177,140,3000,322,Udo Kier,963,4157491,Crime|Drama|Musical,Catherine Deneuve,Dancer in the Dark ,79330,2894,Björk,0,ends with quotation|execution|factory|women's prison|year 1964,http://www.imdb.com/title/tt0168629/?ref_=fn_tt_tt_1,690,English,Denmark,R,12800000,2000,595,8.0,2.35,0;
Color,George Hickenlooper,117,108,60,168,Eric Schweig,18000,1039869,Biography|Comedy|Crime|Drama,Kevin Spacey,Casino Jack ,14757,18739,Christian Campbell,5,corruption|lobbyist|murder|washington d.c.|washington d.c. lobbyist,http://www.imdb.com/title/tt1194417/?ref_=fn_tt_tt_1,51,English,Canada,R,15000000,2010,322,6.2,2.35,0;
Color,Je-kyu Kang,86,148,16,489,Bin Won,717,1110186,Action|Drama|War,Min-sik Choi,Tae Guk Gi: The Brotherhood of War ,31943,1730,Dong-gun Jang,2,1950s|archeologist|korea|korean war|soldier,http://www.imdb.com/title/tt0386064/?ref_=fn_tt_tt_1,224,Korean,South Korea,R,12800000,2004,517,8.1,2.35,0;
 Black and White,William Dear,41,118,50,655,Cheech Marin,968,1089445,Comedy|Drama|Family|Sport,Clifton Collins Jr.,The Perfect Game ,2676,4270,Bruce McGill,0,baseball movie|little league|little league baseball|mexico|three word title,http://www.imdb.com/title/tt0473102/?ref_=fn_tt_tt_1,33,English,Canada,PG,12500000,2009,844,7.0,2.35,0;
Color,Stéphane Aubier,99,80,2,186,Megan Mullally,6000,71442,Animation|Comedy|Crime|Drama|Family,Mackenzie Foy,Ernest & Celestine ,12029,6829,Lambert Wilson,0,bear|dentist|friendship|mouse|prejudice,http://www.imdb.com/title/tt1816518/?ref_=fn_tt_tt_1,32,French,France,PG,9600000,2012,637,7.9,1.85,0;
Color,Barbra Streisand,16,132,0,122,Amy Irving,405,30400000,Drama|Musical|Romance,Miriam Margolyes,Yentl ,9503,914,Steven Hill,1,love|study|talmud|wedding|yeshiva,http://www.imdb.com/title/tt0086619/?ref_=fn_tt_tt_1,68,English,UK,PG,12000000,1983,194,6.6,1.85,0;
Color,Terry Gilliam,139,103,0,504,Michael Palin,629,42365600,Adventure|Comedy|Fantasy|Sci-Fi,Shelley Duvall,Time Bandits ,45890,2730,Kenny Baker,0,cult director|dwarf|robin hood|satire|treasure,http://www.imdb.com/title/tt0081633/?ref_=fn_tt_tt_1,177,English,UK,PG,5000000,1981,561,7.0,1.85,0;
 Black and White,Martin Campbell,400,144,258,834,Tobias Menzies,6000,167007184,Action|Adventure|Thriller,Eva Green,Casino Royale ,470501,9125,Ivana Milicevic,1,casino|espionage|free running|james bond|terrorist,http://www.imdb.com/title/tt0381061/?ref_=fn_tt_tt_1,2301,English,UK,PG-13,150000000,2006,1000,8.0,2.35,0;
Color,Stephen Frears,354,98,350,322,Mare Winningham,1000,37707719,Biography|Drama,Steve Coogan,Philomena ,76094,2376,Peter Hermann,2,catholic|convent|gay love|gay relationship|irish adoption board,http://www.imdb.com/title/tt2431286/?ref_=fn_tt_tt_1,233,English,UK,PG-13,12000000,2013,482,7.6,1.85,37000;
Color,Franklin J. Schaffner,55,125,76,801,Anne Meara,1000,,Drama|Thriller,Laurence Olivier,The Boys from Brazil ,20660,4659,Steve Guttenberg,3,1970s|jew|nazi|nazi hunter|paraguay,http://www.imdb.com/title/tt0077269/?ref_=fn_tt_tt_1,123,English,UK,R,12000000,1978,837,7.0,1.85,0;
Color,Peter Webber,160,100,73,1000,Colin Firth,19000,11634362,Biography|Drama|Romance,Scarlett Johansson,Girl with a Pearl Earring ,60171,34700,Tom Wilkinson,0,17th century|girl|maid|painter|painting,http://www.imdb.com/title/tt0335119/?ref_=fn_tt_tt_1,296,English,UK,PG-13,,2003,14000,7.0,2.35,0;
Color,Wolfgang Petersen,96,293,249,18,Martin Semmelrogge,362,11433134,Adventure|Drama|Thriller|War,Jürgen Prochnow,Das Boot ,168203,469,Herbert Grönemeyer,0,duty|submarine|submarine movie|tension|u boat,http://www.imdb.com/title/tt0082096/?ref_=fn_tt_tt_1,426,German,West Germany,R,14000000,1981,21,8.4,1.85,11000;
Color,Richard Curtis,274,123,628,171,Tom Hollander,565,15294553,Drama|Fantasy|Romance,Tom Hughes,About Time ,202341,1595,Lindsay Duncan,1,boyfriend girlfriend relationship|lingerie slip|time travel|time travel romance|wedding,http://www.imdb.com/title/tt2194499/?ref_=fn_tt_tt_1,391,English,UK,R,12000000,2013,555,7.8,2.35,105000;
Color,Yimou Zhang,248,119,611,4,Andy Lau,755,11041228,Action|Adventure|Drama|Romance,Takeshi Kaneshiro,House of Flying Daggers ,92295,1244,Zhengyong Zhang,3,flying|flying dagger|government|police|secret,http://www.imdb.com/title/tt0385004/?ref_=fn_tt_tt_1,420,Mandarin,China,PG-13,100000000,2004,483,7.6,2.35,0;
Color,Stuart Gordon,58,95,216,968,Kurtwood Smith,1000,6739141,Action|Crime|Sci-Fi|Thriller,Christopher Lambert,Fortress ,23383,4755,Clifton Collins Jr.,0,escape|future|population control|prison|prisoner,http://www.imdb.com/title/tt0106950/?ref_=fn_tt_tt_1,68,English,Australia,R,8000000,1992,1000,5.9,1.85,1000;
Color,Jane Campion,138,113,319,48,Nick Damici,1000,4717455,Mystery|Thriller,Jennifer Jason Leigh,In the Cut ,18632,1171,Susan Gardner,0,blow job|female rear nudity|female removes her clothes|oral sex|three of spades tattoo,http://www.imdb.com/title/tt0199626/?ref_=fn_tt_tt_1,354,English,Australia,R,12000000,2003,65,5.3,1.85,656;
Color,Fred Schepisi,61,109,40,794,Ray Winstone,5000,2326407,Drama,Bob Hoskins,Last Orders ,5016,7166,JJ Feild,5,ashes|butcher|friend|friendship|memory,http://www.imdb.com/title/tt0253200/?ref_=fn_tt_tt_1,99,English,UK,R,12000000,2001,1000,7.0,2.35,305;
Color,Joon-ho Bong,363,110,584,74,Kang-ho Song,629,2201412,Comedy|Drama|Horror|Sci-Fi,Doona Bae,The Host ,68883,1173,Ah-sung Ko,0,daughter|han river|monster|river|seoul,http://www.imdb.com/title/tt0468492/?ref_=fn_tt_tt_1,279,Korean,South Korea,R,12215500000,2006,398,7.0,1.85,7000;
Color,Antonia Bird,131,101,61,611,Jeffrey Jones,769,2060953,Fantasy|Horror|Thriller,Jeremy Davies,Ravenous ,29990,2543,David Arquette,0,based on true story|cannibalism|captain|mexican american war|u.s. frontier,http://www.imdb.com/title/tt0129332/?ref_=fn_tt_tt_1,316,English,Czech Republic,R,12000000,1999,692,7.1,2.35,0;
Color,Paolo Sorrentino,280,172,667,70,Sabrina Ferilli,211,2835886,Drama,Toni Servillo,The Great Beauty ,55516,456,Serena Grandi,2,genitalia|male frontal nudity|male nudity|old age|party,http://www.imdb.com/title/tt2358891/?ref_=fn_tt_tt_1,124,Italian,Italy,Not Rated,9200000,2013,98,7.7,2.35,29000;
Color,Chan-wook Park,469,99,0,520,Alden Ehrenreich,3000,1702277,Drama|Thriller,Mia Wasikowska,Stoker ,84620,5074,Harmony Korine,4,death|hitchcockian|psychopath|sociopath|vomiting,http://www.imdb.com/title/tt1682180/?ref_=fn_tt_tt_1,235,English,UK,R,12000000,2013,1000,6.8,2.35,27000;
 Black and White,Kar-Wai Wong,194,129,0,576,Tony Chiu Wai Leung,878,261481,Drama|Romance|Sci-Fi,Li Gong,2046 ,41496,2378,Maggie Cheung,0,number in title|train|woman slaps a man|woman slaps man|written by director,http://www.imdb.com/title/tt0212712/?ref_=fn_tt_tt_1,210,Cantonese,Hong Kong,R,12000000,2004,643,7.5,2.35,0;
Color,Neil Jordan,123,111,277,289,Stephen Rea,845,548934,Drama|Mystery|Romance,Tony Curran,Ondine ,16863,1554,Alicja Bachleda,2,celtic mythology|cottage|fisherman|irish|selkie,http://www.imdb.com/title/tt1235796/?ref_=fn_tt_tt_1,57,English,Ireland,PG-13,12000000,2009,327,6.8,1.85,0;
Color,Sidney Lumet,25,107,0,745,Anne Bancroft,941,141853,Comedy|Drama,Kyra Sedgwick,Critical Care ,1427,3099,Albert Brooks,2,half sister|hospital|latex gloves|medicine|nun,http://www.imdb.com/title/tt0118901/?ref_=fn_tt_tt_1,12,English,Australia,R,12000000,1997,754,6.0,1.85,88;
Color,Marco Kreuzpaintner,69,120,7,289,Kate del Castillo,662,214202,Crime|Drama|Thriller,Zack Ward,Trade ,14831,1952,Alicja Bachleda,0,friend|girl|mexico city|new jersey|sex,http://www.imdb.com/title/tt0399095/?ref_=fn_tt_tt_1,75,English,Germany,R,12000000,2007,345,7.5,2.35,0;
Color,Lajos Koltai,73,134,45,0,Péter Fancsikai,9,195888,Drama|Romance|War,Marcell Nagy,Fateless ,5603,11,Bálint Péntek,0,bus|death|gay slur|hatred|jewish,http://www.imdb.com/title/tt0367082/?ref_=fn_tt_tt_1,45,Hungarian,Hungary,R,2500000000,2005,2,7.1,2.35,607;
Color,Yimou Zhang,101,95,611,3,Ni Yan,9,190666,Comedy|Drama,Honglei Sun,A Woman a Gun and a Noodle Shop,2410,18,Dahong Ni,1,betrayal|husband wife relationship|murder|noodles|salary,http://www.imdb.com/title/tt1428556/?ref_=fn_tt_tt_1,20,Mandarin,China,R,,2009,4,5.7,2.35,784;
 Black and White,Chuan Lu,149,132,14,3,Yuanyuan Gao,52,119922,Drama|History|War,Ye Liu,City of Life and Death ,8429,91,Ryu Kohata,0,atrocity|battle|chinese|horseback riding|martial arts,http://www.imdb.com/title/tt1124052/?ref_=fn_tt_tt_1,62,Mandarin,China,R,12000000,2009,32,7.7,2.35,0;
Color,Lijun Sun,5,89,0,188,Tom Arnold,970,,Action|Adventure|Animation|Comedy|Family,Jon Heder,Legend of Kung Fu Rabbit ,408,1854,Rebecca Black,0,anthropomorphic animal|china|furry|rabbit,http://www.imdb.com/title/tt1876517/?ref_=fn_tt_tt_1,12,Mandarin,China,PG,,2011,618,3.2,,211;
Color,Takashi Yamazaki,44,138,7,16,Meisa Kuroki,84,,Action|Adventure|Drama|Sci-Fi,Takuya Kimura,Space Battleship Yamato ,4899,164,Hiroyuki Ikeuchi,0,alien|battleship|message|radiation|yamato,http://www.imdb.com/title/tt1477109/?ref_=fn_tt_tt_1,49,Japanese,Japan,TV-14,12000000,2010,33,6.1,2.35,0;
